error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00000913,0.00000913,0.00000913,2.93337225,0.99999955,1,0.99999998,1,0.99689812,1,"[6.451032466611517e-10, 0.9968981181616062, 6.218308178594467e-05, 0.0013256596834655507, 9.101768011532707e-09, 4.5999320358733476e-05, 1.3265649445336508e-07, 0.0015982522992960791, 6.620399641140424e-05, 3.441053710158297e-06]",0.99999983,1,"[8.133188963224538e-17, 0.999999831759805, 1.5896225712376402e-08, 9.046701912489382e-08, 1.1730143354423716e-15, 6.551740778036518e-12, 2.8980336110893077e-14, 6.186254822112435e-08, 7.449681493343763e-12, 3.7036694669882186e-13]"
0.00051588,0.00051588,0.00051588,26.23993825,0.99997417,1,0.99999270,1,0.62476146,3,"[2.5821893175159157e-11, 0.37389381202402855, 2.4011968195938654e-06, 0.6247614567825277, 5.535225057527488e-12, 5.99862344059357e-06, 1.9896606487745943e-07, 3.590700609296991e-07, 0.0013357732515081365, 5.41925987261573e-11]",0.99999175,1,"[3.6250221121833686e-12, 0.9999917506244319, 6.894349002108253e-10, 8.146619951829123e-06, 8.1356930250638e-13, 1.0414119880994733e-11, 4.677798964089311e-11, 9.571412473338601e-08, 6.290298850871958e-09, 1.2724138064326593e-13]"
0.00008355,0.00008355,0.00008355,27.96306072,0.99999621,1,0.99999995,1,0.95347188,1,"[1.0924268644649085e-10, 0.9534718756744256, 0.003592780695174055, 0.010334524039307711, 3.5428379278523476e-10, 0.0005146412946854176, 0.0002665800281147456, 1.2696020255423637e-05, 0.03180690014410716, 1.6404034743200785e-09]",0.99999730,1,"[2.0121154284867317e-13, 0.9999973028072509, 1.1040546152619747e-07, 1.3344375670272937e-07, 3.933943106206141e-14, 1.2685133948019501e-09, 2.0672079452542758e-08, 2.4062895788317807e-06, 2.5113069794406334e-08, 4.87688915461226e-14]"
0.00011726,0.00011726,0.00011726,27.70051560,0.99999198,1,0.99999084,1,0.73858163,2,"[0.06717358079142935, 0.14965333701052025, 0.7385816343653422, 6.3034324228614915e-06, 5.948182506599799e-18, 4.858940127863381e-06, 2.0686494084742152e-10, 0.002974305477958468, 0.04160597951664995, 2.586841080348924e-10]",0.99470693,0,"[0.9947069305516634, 0.0005458181546009197, 0.0033065747985823284, 7.446947590940567e-07, 4.291990978578293e-22, 1.1053045892912074e-08, 1.5490738614315005e-13, 3.561187374631608e-07, 0.0014395646277033844, 7.52471558839004e-13]"
0.00000862,0.00000862,0.00000862,0.00003048,0.99999956,1,0.99999997,1,0.99999836,1,"[4.541639777711963e-12, 0.9999983593467333, 9.16761382551958e-10, 2.451404099343443e-08, 6.420311980902097e-07, 6.839586067748463e-11, 5.417648586049351e-10, 5.228930654130568e-07, 8.234922437159895e-09, 4.414485760661916e-07]",0.99999991,1,"[7.157854399867817e-14, 0.999999906070982, 1.7410880435325178e-12, 1.5477947917662486e-11, 1.4057679391054253e-08, 6.0803857136034434e-15, 5.441292561042406e-13, 7.92050016083307e-08, 3.467942620426952e-13, 6.481492160026924e-10]"
0.00006552,0.00006552,0.00006552,27.99668957,0.99999672,1,0.99999998,1,0.83427588,1,"[2.9075532451231793e-10, 0.834275880050239, 1.7589857220218883e-06, 0.00552004575174919, 1.5399216025989466e-08, 5.0361243300844866e-08, 6.647661654027044e-08, 1.916949962257657e-05, 0.16005305383709267, 0.00012995934774331358]",0.99999875,1,"[7.852892787919958e-12, 0.9999987523303101, 1.2171226381017263e-12, 3.7875610564739196e-08, 1.0879996896688811e-11, 1.982500390223932e-13, 3.2285527623845836e-13, 1.1792069724418363e-06, 7.91909036338347e-09, 2.2647545495944358e-08]"
0.00049489,0.00049489,0.00049489,28.06403302,0.99996810,1,0.99999853,1,0.99981659,1,"[9.4675202025948e-13, 0.9998165865239922, 1.221003038440127e-07, 1.5667863332673178e-07, 2.959045335397753e-06, 1.18773702746893e-09, 1.4202247380443951e-08, 2.1871740853132784e-06, 0.0001766517721372087, 1.3213145816343256e-06]",1.00000000,1,"[2.7408380565017506e-18, 0.9999999984261096, 5.326244777141526e-13, 3.5909333925460427e-12, 1.2154677841897225e-09, 2.4547824643013115e-14, 8.445897409988237e-13, 3.348906101427623e-10, 3.3875561998991716e-12, 1.5151865688455362e-11]"
0.00022847,0.00022847,0.00022847,27.04904167,0.99998976,1,0.99999995,1,0.88070806,8,"[5.427913814883949e-14, 0.11917341653442469, 8.326021262897074e-05, 3.0028917705820147e-05, 1.5849632180299268e-07, 2.5808041517218843e-08, 9.671773397291674e-07, 4.085037034447354e-06, 0.8807080576570365, 1.5941205060124455e-10]",0.99998700,1,"[7.061325953583537e-14, 0.999986999233738, 8.530079720037223e-09, 1.8232784187062416e-07, 2.735003579345008e-10, 2.1514871314369753e-13, 4.635074396467351e-11, 9.331514662334025e-06, 3.478073276825804e-06, 2.6442100190404433e-13]"
0.00390314,0.00390314,0.00390314,26.72564069,0.99971109,1,0.99997905,1,0.80807647,1,"[9.616519241606242e-08, 0.8080764716294687, 0.00013586915926883, 0.04778390834517947, 2.101078942996e-06, 0.09529996542614949, 1.7342899362148266e-05, 0.03214000826300073, 0.01654296972722367, 1.2673062117605777e-06]",0.99832685,1,"[5.975447758969433e-11, 0.9983268522135396, 5.85514638361991e-11, 4.718148967604992e-06, 1.9139772659671964e-08, 4.396438258259573e-05, 6.867801097597902e-10, 0.001623758638282029, 6.472185638261603e-07, 3.945320546246377e-08]"
0.02447583,0.02447583,0.02447583,28.55084615,0.99844912,1,0.99989263,1,0.96153930,1,"[1.5538490393322883e-05, 0.9615392994048655, 7.230704729808367e-09, 5.48957844279745e-08, 1.7305015115236084e-05, 1.4138419326432214e-05, 0.0027529947780744707, 7.851765893414074e-06, 0.03555425594054756, 9.855405929505483e-05]",0.99999501,1,"[1.418708174674984e-07, 0.9999950084273542, 2.1900454940268066e-12, 6.179649677200244e-13, 1.7847179181755618e-06, 4.77065621701803e-10, 8.764672534420403e-07, 2.175128745961541e-06, 6.423881019462016e-10, 1.2265649322171305e-08]"
0.00017970,0.00017970,0.00017970,26.64860533,0.99999119,1,0.99999924,1,0.99638769,1,"[6.96995559830705e-08, 0.9963876906616729, 3.451567543481842e-07, 6.932994428723948e-07, 1.0074189710229623e-09, 3.3389575747805374e-12, 4.184195605018933e-12, 1.0462352801894157e-05, 0.0035985237068687764, 2.2141079611720337e-06]",0.99998531,1,"[5.409020248603529e-09, 0.9999853117122013, 8.025484612363435e-12, 2.2804887892187774e-10, 1.1259667291606876e-11, 8.335419967798116e-19, 2.1094830132935038e-17, 1.4681592369124168e-05, 4.2832794386855165e-10, 6.10747371207474e-10]"
0.00004041,0.00004041,0.00004041,29.49600934,0.99999780,1,0.99999992,1,0.75015522,1,"[8.180296262815629e-05, 0.750155220752534, 0.000510054183725441, 0.22415844969632745, 0.0006920026016845849, 0.006102826103659954, 0.0007667038574395127, 0.0001348450683150595, 0.009038028560831577, 0.008360066212854117]",0.99999846,1,"[6.202207692808345e-09, 0.9999984614344954, 9.589152518659265e-09, 1.9305000896295774e-07, 9.40271236561264e-08, 2.113211982758143e-07, 2.822706830779251e-07, 7.203246133984352e-07, 5.171918694763966e-09, 1.6608598258269935e-08]"
0.00000162,0.00000162,0.00000162,0.00000162,0.99999993,1,1.00000000,1,0.99999993,1,"[1.170707736686261e-15, 0.9999999311043121, 1.4241152756845032e-10, 9.364695775642854e-10, 1.030697124186671e-08, 2.604565872932271e-13, 1.0363034497290685e-11, 2.5704393924300827e-08, 3.01284323131782e-08, 1.6663846692492045e-09]",1.00000000,1,"[1.0324190689585385e-17, 0.9999999951934524, 1.8086931424823032e-13, 3.2874354364465776e-12, 3.245624672488985e-09, 1.725450976362611e-15, 6.730157333896253e-13, 1.5540585673171163e-09, 1.867113318897779e-12, 8.539190738112343e-13]"
0.00003728,0.00003728,0.00003728,28.33549982,0.99999807,1,0.99999974,1,0.51383794,3,"[3.4989035524258427e-09, 0.48332884542797533, 4.1280565301137164e-05, 0.5138379440744477, 5.846004931389095e-07, 3.237961915628262e-05, 6.404134061983189e-06, 2.2121304629048194e-06, 0.0027491254151676523, 1.2205340301988539e-06]",0.99999996,1,"[1.1789062332962183e-14, 0.9999999623155654, 1.0572910105154337e-10, 2.428629489217644e-08, 4.520645867576271e-09, 2.8179801461550396e-10, 6.331403885938815e-09, 1.3079177708788285e-09, 7.757007346469706e-10, 7.493244003759003e-11]"
0.00000435,0.00000435,0.00000435,0.00004398,0.99999982,1,1.00000000,1,0.99999842,1,"[4.125135340522078e-15, 0.9999984205151308, 3.7279922061383884e-11, 4.7959455282570094e-08, 7.557014209976429e-08, 2.1494189316977552e-11, 4.631542148619849e-10, 2.9906815171003407e-09, 1.4396263907891551e-06, 1.2816266888941384e-08]",0.99999999,1,"[1.1338164422039877e-16, 0.9999999941754771, 2.8973409252322033e-13, 5.365436579262283e-10, 4.9311051326056185e-09, 2.66880281365867e-14, 7.165984397264586e-13, 1.288509782908604e-10, 2.0886648888041975e-10, 1.8123461089617435e-11]"
0.00018230,0.00018230,0.00018230,27.01391661,0.99998872,1,0.99999895,1,0.74191308,1,"[1.3362599500093801e-09, 0.7419130832856604, 2.6934494693032836e-07, 0.00012293848154103587, 9.921028749184035e-06, 0.03486612276259144, 0.005424365842348242, 1.9653408812518293e-06, 0.21766124400300332, 8.857401814745312e-08]",0.99998019,1,"[1.1629368405386771e-11, 0.9999801934492222, 3.721356504851826e-10, 1.8550420648318381e-09, 5.3324812005874924e-08, 8.329241442667909e-07, 1.8657223070739626e-05, 1.1152586163733611e-07, 1.493138057472171e-07, 2.763032406354657e-13]"
0.00039713,0.00039713,0.00039713,27.59949475,0.99997371,1,0.99999862,1,0.97083374,1,"[7.894773301979575e-09, 0.9708337375068807, 3.3900974580622114e-05, 0.0011035292312832389, 8.505186839239352e-10, 0.0010492315058501175, 9.143533570974358e-08, 0.02697194596203032, 2.6776960207551406e-06, 4.876942726458767e-06]",0.99957915,1,"[3.899039880019172e-14, 0.9995791537753507, 7.844005975208039e-10, 1.0706511947360925e-08, 9.172958472289078e-15, 1.059056314120948e-06, 6.415664475771965e-11, 0.0004197756122088577, 2.431391210618593e-13, 7.658906125119607e-13]"
0.00005627,0.00005627,0.00005627,27.36562278,0.99999718,1,0.99999995,1,0.54318820,8,"[6.475764304329442e-10, 0.048669427086803135, 2.599330082771337e-07, 0.40807546394080785, 4.896948826195804e-08, 5.96279550568921e-08, 3.4824005911115254e-09, 5.5600164740344314e-05, 0.5431882015435239, 1.093460369616775e-05]",0.99971985,1,"[1.8014567106946674e-09, 0.9997198465888407, 7.25972036027737e-11, 0.0001685110853418542, 5.523842982418242e-08, 3.9633173714795555e-12, 7.954321707151365e-12, 0.00011073292032234958, 7.724133987529147e-07, 7.986769515821892e-08]"
0.00008584,0.00008584,0.00008584,27.32719493,0.99999404,1,0.99997857,1,0.97108432,7,"[3.1232922158667303e-12, 8.131105601201339e-06, 3.172244878280538e-05, 0.028862762980284066, 2.794788914382665e-21, 1.2832990797169154e-05, 6.453786742112941e-16, 0.9710843152638915, 2.3520159829112018e-07, 5.9210798571203105e-12]",0.99989909,7,"[2.363850428030169e-13, 8.840222922029147e-09, 2.98155487187422e-09, 0.000100902964651635, 1.0231302817977591e-27, 1.5627781006603266e-10, 9.041409187781916e-23, 0.9998990850547135, 2.3420779460234545e-12, 8.509606159035709e-16]"
0.00480859,0.00480859,0.00480859,28.37293227,0.99964608,1,0.99998991,1,0.99883273,1,"[6.432462839226991e-08, 0.998832728379829, 0.0002663975457694067, 5.611590205084418e-05, 1.2953871748619782e-06, 5.4006585732185266e-09, 2.896019014497622e-05, 9.978462924639617e-06, 0.0008044543494295722, 5.7389544741557865e-11]",0.99999918,1,"[1.0320080635975178e-09, 0.9999991816949506, 6.761135760950629e-07, 2.648285509357908e-09, 3.865384918329186e-13, 1.3287671620422942e-15, 2.2754649129047755e-10, 1.3732655224638848e-07, 9.566931362725813e-10, 6.368598543050672e-19]"
0.00007980,0.00007980,0.00007980,26.93948098,0.99999639,1,0.99999999,1,0.90186548,8,"[9.999252326107005e-11, 0.09390512775683373, 7.088400570781085e-05, 0.004018432161749394, 2.3061923249757773e-08, 4.073313714535969e-05, 9.86225733819412e-05, 5.644398565451998e-07, 0.9018654818036068, 1.3095980257969235e-07]",0.99998891,1,"[1.191345375038224e-11, 0.999988909292113, 9.25144590951603e-08, 1.0781729234386862e-05, 1.3734968021672063e-11, 4.1260205427500515e-11, 5.678996626635485e-10, 1.0414225417287261e-07, 1.1167966891010483e-07, 7.461851962084935e-12]"
0.00905788,0.00905788,0.00905788,27.80826924,0.99946429,1,0.99999944,1,0.80531774,1,"[4.126194717386306e-09, 0.8053177388825543, 8.747367177126395e-05, 1.3146008336304503e-06, 3.8759204126503896e-08, 0.0001338663801133488, 2.8246370068063464e-06, 2.656317106017275e-07, 0.19445597600897646, 4.973016347233912e-07]",1.00000000,1,"[1.0181246955523353e-14, 0.9999999964325901, 1.4217084063217979e-09, 3.665246625925627e-12, 7.34690482464959e-13, 6.396422933446517e-11, 5.884350380517562e-11, 1.790767638530263e-09, 2.2764809261119294e-10, 6.826290730180274e-14]"
0.00016285,0.00016285,0.00016285,27.90081319,0.99999279,1,0.99999997,1,0.99464965,1,"[3.73843309182439e-10, 0.9946496479670442, 0.0018188211812980297, 0.0011234835456156627, 7.407280829270438e-09, 2.4355652512830213e-07, 3.847184890954428e-08, 0.0022896299935202986, 0.00011811546517623822, 1.2037847257134466e-08]",0.99994806,1,"[6.383267422477183e-13, 0.9999480648930645, 9.170260658540709e-07, 1.2534200286308226e-08, 2.5487838763351555e-13, 1.6351619683992945e-10, 4.55724681778915e-11, 5.100501903378926e-05, 3.175536049420185e-10, 1.0005820915945936e-13]"
0.00000457,0.00000457,0.00000457,27.38552148,0.99999977,1,0.99999999,1,0.99636626,1,"[1.8179358629023448e-10, 0.9963662605889002, 0.0009308070987548779, 2.1664536022206996e-05, 3.7269237053200615e-05, 1.8105560313690032e-11, 1.748108372208466e-07, 0.0026438075594737796, 1.5811067334652553e-08, 1.5799183352361578e-10]",0.99999996,1,"[5.905055766032243e-19, 0.9999999598921179, 1.8262526706184587e-08, 5.465863657064379e-09, 1.6631224234894194e-13, 2.6031958718982806e-16, 9.410907866038888e-14, 1.637920157714278e-08, 2.941365485698117e-14, 5.785605270374183e-17]"
0.00204549,0.00204549,0.00204549,27.64386717,0.99988394,1,0.99999996,1,0.91219331,1,"[1.7825850451309823e-11, 0.9121933051986154, 1.0549625040945783e-07, 2.5250264702422303e-06, 1.143212075436268e-05, 4.003820040346825e-07, 8.09792520804963e-06, 7.557677840704347e-06, 0.08747530080570746, 0.00030127534932343914]",0.99999857,1,"[1.5686032465878437e-16, 0.9999985680523135, 1.1440717771943931e-14, 3.214817929017155e-15, 1.323068030023563e-06, 4.180590127529667e-15, 3.7360403806422535e-10, 1.0848229220500972e-07, 9.192004893699598e-13, 2.2821890063619706e-11]"
0.00001447,0.00001447,0.00001447,0.00001728,0.99999927,1,0.99999999,1,0.99999912,1,"[3.0861232881905226e-12, 0.9999991191413306, 3.712155668171616e-10, 7.411114259315678e-08, 6.084520947028996e-07, 8.451706617507956e-12, 4.3322006449351794e-10, 2.725058887017459e-08, 1.242254299825295e-07, 4.6003440108481276e-08]",0.99999998,1,"[2.299827128825553e-13, 0.9999999843318574, 2.2000513621326967e-12, 1.3692893024067969e-09, 9.258541936150868e-09, 2.38410858312468e-15, 2.944026191355265e-13, 4.7885521858381975e-09, 6.098738198402636e-11, 1.880448722354764e-10]"
0.00003079,0.00003079,0.00003079,26.83732975,0.99999832,1,0.99999995,1,0.82976479,3,"[1.846461776452308e-08, 0.06649151156398955, 2.514494733754361e-09, 0.8297647939883066, 4.170958354818712e-05, 2.4410964482335458e-09, 5.702058054032825e-11, 1.733569704965524e-07, 0.00037700592349341143, 0.10332478210646216]",0.55060877,1,"[2.5081430103539853e-09, 0.550608772515102, 4.568713953870996e-12, 0.44928418154306726, 2.0516444755880389e-10, 5.139913682245529e-14, 7.698724786574616e-16, 1.609286854151854e-09, 4.9530168967407305e-06, 0.00010208859771880376]"
0.00004122,0.00004122,0.00004122,27.11398168,0.99999803,1,0.99999890,1,0.96176510,1,"[1.4879166577131847e-13, 0.9617650952841176, 0.0003246446939364301, 0.03773349230606223, 1.6706353055654729e-12, 1.0362459692609639e-07, 6.27049315829209e-08, 7.411610439202432e-06, 0.00016918977392171394, 1.7497713015408647e-13]",0.99999982,1,"[3.7343096381071083e-19, 0.9999998244568284, 1.1812665064708823e-08, 4.110332364040155e-08, 1.0435511337298587e-17, 3.682599936869192e-14, 1.0882471592184974e-13, 1.226266987289122e-07, 3.385622221410542e-13, 1.123767124041763e-19]"
0.00059510,0.00059510,0.00059510,27.75355345,0.99997034,1,0.99999987,1,0.63842213,1,"[4.68525010225002e-10, 0.6384221268495791, 0.0024631972119867813, 0.0004510044669560624, 9.933663195328439e-08, 6.8147890696034724e-06, 8.521934299598873e-05, 3.521188368684798e-05, 0.35853625048826526, 7.516230322684492e-08]",0.99999173,1,"[4.6869343954022876e-11, 0.9999917254629516, 2.001754668231996e-08, 1.5540007741945673e-08, 1.707874171149534e-10, 6.42111366837597e-12, 2.4463585559635232e-09, 8.200232926711516e-06, 3.606934713824733e-08, 6.784110438986394e-12]"
0.00035777,0.00035777,0.00035777,28.36433693,0.99997102,1,0.99998146,1,0.60182949,1,"[7.62903181268095e-09, 0.6018294921518283, 0.06459180776482636, 7.567345593540911e-06, 6.333635165562088e-06, 0.00033976795091674074, 0.00025106126702617907, 0.0001693690385501034, 0.33280455325862746, 3.9958433810807626e-08]",0.99996720,1,"[1.4383109321588292e-12, 0.999967200408828, 6.203441212311154e-06, 5.800620007788599e-12, 2.186718358733417e-10, 1.8745673211867582e-09, 3.38129793034934e-07, 2.6252459839205215e-05, 3.4598335531737306e-09, 1.5738129260822905e-14]"
0.00000460,0.00000460,0.00000460,0.00000841,0.99999978,1,1.00000000,1,0.99999960,1,"[1.9327168482632136e-12, 0.9999995955830635, 1.251785347362014e-10, 7.969593755513202e-08, 1.326172670546413e-07, 2.7715483053024224e-10, 7.478521038843558e-10, 1.1756441041411094e-07, 1.3532212849865574e-08, 5.985499023371518e-08]",0.99999999,1,"[2.393098315830145e-14, 0.9999999931677035, 3.3587467191136574e-13, 3.5551571280835753e-10, 1.9972163807648015e-09, 1.1376500314059008e-14, 8.581571696055462e-14, 4.309571515198131e-09, 1.4552535194761158e-12, 1.6808057071725943e-10]"
0.00000715,0.00000715,0.00000715,0.00000806,0.99999961,1,0.99999997,1,0.99999956,1,"[2.629396780540109e-13, 0.9999995601627186, 1.0918090284081416e-09, 1.541863601987129e-08, 1.902481484080982e-08, 5.870723373249434e-12, 5.890740611083519e-11, 3.6311596977289716e-07, 1.836989813118274e-08, 2.275111271676702e-08]",0.99999996,1,"[1.2390127953803845e-15, 0.9999999631704239, 7.1199425406786005e-12, 7.81906181938602e-11, 1.1832102884441173e-09, 1.5371197132813535e-14, 7.144732306898926e-13, 3.551465338137272e-08, 8.441981771351474e-12, 3.722884787083566e-11]"
