error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00193844,0.00193844,0.00193844,27.34466889,0.99980516,1,0.99958617,1,0.53321041,3,"[7.71106678969178e-06, 0.0019664850509985713, 0.22663914102855784, 0.5332104118796395, 1.4650956510035006e-14, 8.88047991451736e-05, 5.389165697249092e-11, 0.23618336455889488, 0.0019040459675973617, 3.559447073477756e-08]",0.99930105,7,"[3.9788827347640104e-08, 0.00042032793372173965, 9.651651374671116e-05, 0.00018205565802123709, 1.0471952208126342e-20, 2.818172216971021e-09, 1.631215891905034e-15, 0.9993010537906586, 3.496727739077914e-09, 1.228256458512268e-13]"
0.00001002,0.00001002,0.00001002,27.41774885,0.99999948,1,0.99999989,1,0.99460042,1,"[1.7996150416291777e-07, 0.994600421949233, 2.578075473655708e-05, 1.5542174758391598e-06, 1.6906736380007034e-05, 1.9092533285023507e-08, 3.20093469513398e-07, 0.00024124981724594956, 9.123746019243493e-05, 0.005022329917229132]",0.99999983,1,"[3.7422394927095966e-14, 0.9999998345967016, 8.120159332226646e-10, 1.1702258151905352e-12, 7.894274709656276e-12, 4.792708240170455e-16, 5.717513953266336e-13, 1.6457962025757714e-07, 1.818442380084217e-14, 1.9699472434315116e-12]"
0.00011726,0.00011726,0.00011726,27.82402681,0.99999198,1,0.99999084,1,0.77131803,2,"[0.04280440596286566, 0.14425403697931702, 0.7713180252283643, 6.34810712056881e-06, 6.864029771915594e-18, 4.487760514780528e-06, 1.9181185762122093e-10, 0.0034184116733817797, 0.03819428386504366, 2.315803590189998e-10]",0.99353489,0,"[0.9935348940404752, 0.0007858046871579455, 0.004085256847779772, 8.693868501918553e-07, 7.180895550030078e-22, 1.7941643764238214e-08, 2.887917548054552e-13, 4.821195546365358e-07, 0.0015926749752870361, 9.626152674525148e-13]"
0.00000913,0.00000913,0.00000913,26.81987764,0.99999955,1,0.99999998,1,0.98988442,1,"[2.5416735671552878e-09, 0.9898844212024869, 3.0475201117948157e-05, 0.003506579967779345, 1.0277136681108282e-08, 5.0486281710829866e-05, 4.202114369055415e-08, 0.006521808678615817, 2.0744972074110307e-06, 4.099331128043623e-06]",0.99999976,1,"[8.336103658505501e-17, 0.9999997609793992, 6.153772274100379e-08, 1.5859368361731289e-07, 8.271100631658193e-16, 5.3266282874935694e-11, 2.1744904000383345e-13, 1.8828988365101944e-08, 6.04435873748986e-12, 6.772869650629956e-13]"
0.00017970,0.00017970,0.00017970,26.64405687,0.99999119,1,0.99999924,1,0.99449342,1,"[6.01042230136729e-08, 0.994493417033182, 3.700114412528328e-07, 1.3829723622375864e-06, 1.0225875075396292e-09, 5.951596821229307e-12, 6.086452351894543e-12, 1.314872691136082e-05, 0.0054883916015824544, 3.228515672116131e-06]",0.99998217,1,"[4.392384106919287e-09, 0.999982170891775, 8.405409798032914e-12, 3.996409186652253e-10, 1.180567522967033e-11, 1.1086861341754472e-18, 2.0527007163342972e-17, 1.7822907681562314e-05, 5.116775781671097e-10, 8.766298416051216e-10]"
0.00049489,0.00049489,0.00049489,28.10903789,0.99996810,1,0.99999853,1,0.99979931,1,"[9.686775053475553e-13, 0.9997993083995131, 1.1428479742837488e-07, 2.257791440052054e-07, 2.914780509754901e-06, 1.1916451764211211e-09, 1.4146853954155772e-08, 2.1026220623058574e-06, 0.00019364773015526727, 1.671064350315174e-06]",1.00000000,1,"[2.282149980032367e-18, 0.9999999988057531, 5.22451999355278e-13, 5.003578915872919e-12, 8.996723788833653e-10, 2.5785775331243057e-14, 6.955815401497243e-13, 2.7023002336736955e-10, 3.922926432802961e-12, 1.4174175848190248e-11]"
0.00051588,0.00051588,0.00051588,26.81415903,0.99997417,1,0.99999270,1,0.67568686,3,"[3.343193533456984e-11, 0.32337257308636164, 4.215888607431353e-06, 0.6756868590536286, 2.757848328484413e-12, 4.69314297374004e-06, 1.8699302974080756e-07, 5.729889752304419e-07, 0.0009308987876449496, 2.258883184558225e-11]",0.99998698,1,"[3.138028903682549e-12, 0.9999869789343587, 1.2017110278949033e-09, 1.2898228749201903e-05, 2.2383928622554775e-13, 5.27791104098064e-12, 4.085896768996221e-11, 1.1472492531313525e-07, 6.860718166493688e-09, 3.866475264432795e-14]"
0.00006552,0.00006552,0.00006552,28.12025737,0.99999672,1,0.99999998,1,0.84705207,1,"[1.057089759533298e-10, 0.8470520656732501, 2.2169110405793686e-06, 0.003277400753273845, 8.966489729984723e-09, 5.425907625424675e-08, 1.1288493993453317e-07, 7.716716649517187e-06, 0.14963372082303675, 2.6702906534388114e-05]",0.99999936,1,"[3.873470262727346e-12, 0.9999993596261165, 1.827615221442819e-12, 2.513879114671916e-08, 7.683151266764745e-12, 2.504377181601762e-13, 6.375790082026654e-13, 6.034570199736799e-07, 6.214039328746961e-09, 5.549760558157637e-09]"
0.00107339,0.00107339,0.00107339,28.60522172,0.99993311,1,0.99999210,1,0.99445205,1,"[3.901893332152814e-11, 0.994452053725841, 1.0030954237837174e-07, 0.00013153395072496894, 0.0007985436419040311, 0.00015880354282850955, 9.206056219643059e-07, 7.608595302504792e-05, 0.00011281411513641091, 0.004269144116357001]",0.99988631,1,"[4.4172968127426204e-17, 0.9998863108248, 1.4951572065290185e-10, 7.755685784912785e-11, 0.00010939087233799524, 3.631948994186056e-11, 1.5175127469679386e-12, 1.2959710184402732e-07, 1.0759769037786997e-10, 4.16833325280879e-06]"
0.00000862,0.00000862,0.00000862,0.00003048,0.99999956,1,0.99999997,1,0.99999836,1,"[4.541639777711963e-12, 0.9999983593467333, 9.16761382551958e-10, 2.451404099343443e-08, 6.420311980902097e-07, 6.839586067748463e-11, 5.417648586049351e-10, 5.228930654130568e-07, 8.234922437159895e-09, 4.414485760661916e-07]",0.99999991,1,"[7.157854399867817e-14, 0.999999906070982, 1.7410880435325178e-12, 1.5477947917662486e-11, 1.4057679391054253e-08, 6.0803857136034434e-15, 5.441292561042406e-13, 7.92050016083307e-08, 3.467942620426952e-13, 6.481492160026924e-10]"
0.00033764,0.00033764,0.00033764,27.75641084,0.99997636,1,0.99998692,1,0.98068851,1,"[4.059387876374881e-09, 0.9806885075622462, 4.629080917149813e-05, 6.365935230968306e-07, 3.749400759376559e-05, 5.627931222317718e-05, 6.415845353727561e-05, 5.082173125394521e-05, 0.019052014444094514, 3.7930269688476593e-06]",0.99999652,1,"[9.822502536365206e-13, 0.9999965187367614, 5.801146088813318e-09, 1.3654313607937597e-13, 8.380535422046585e-11, 7.100009955384517e-12, 1.2890477901703197e-09, 3.4740759347486e-06, 4.7907862771953926e-12, 2.9454614645566743e-13]"
0.00008355,0.00008355,0.00008355,27.37724624,0.99999621,1,0.99999995,1,0.92918920,1,"[7.242854401383922e-11, 0.9291892004339369, 0.0013618925634113748, 0.013750519630926696, 4.981200031863848e-10, 0.0004354887885733031, 0.00017105019173195376, 7.115990921728058e-06, 0.05508472914871904, 2.6812306656363073e-09]",0.99999842,1,"[1.367210528943172e-13, 0.9999984193381821, 5.419708965513921e-08, 2.5203876587368176e-07, 8.445761194573586e-14, 1.5812231433170271e-09, 2.1613095567810714e-08, 1.1852729814688828e-06, 6.595838737552528e-08, 5.358067653943154e-14]"
0.00022847,0.00022847,0.00022847,27.05990926,0.99998976,1,0.99999995,1,0.87218827,8,"[8.997767166225762e-14, 0.1276371206424837, 0.00011626933353284916, 4.979743075955042e-05, 3.62215156439325e-07, 4.9621883316309107e-08, 1.7523880450836262e-06, 6.380402264732035e-06, 0.8721882677621516, 2.036326912782487e-10]",0.99998068,1,"[1.1715150309410305e-13, 0.999980681393806, 1.0490075520721276e-08, 5.113567858450239e-07, 5.14611267553149e-10, 8.101662477110216e-13, 8.796589283642353e-11, 1.2156551884584604e-05, 6.639603333143446e-06, 6.104126940315147e-13]"
0.00086959,0.00086959,0.00086959,27.15430143,0.99993855,1,0.99999676,1,0.86090031,1,"[2.66192387518982e-07, 0.8609003072369212, 0.001526663800465686, 0.025618399156991274, 5.391695608499624e-09, 4.5206007704294605e-07, 2.6371494391391227e-08, 0.009949430686424576, 0.10196330974725108, 4.1139356291537405e-05]",0.99646261,1,"[4.115302156522077e-08, 0.9964626055094502, 7.671598881290673e-07, 0.0034914090506444288, 3.029128389759965e-14, 4.0956958126434883e-10, 2.602107143583277e-12, 3.026600840031111e-05, 1.491039152855138e-05, 3.1486471676874645e-10]"
0.00018230,0.00018230,0.00018230,27.09494426,0.99998872,1,0.99999895,1,0.77021968,1,"[1.0741308958565677e-09, 0.7702196797366145, 3.081095954391503e-07, 0.00017634231004403823, 7.78821126549134e-06, 0.05929929454650738, 0.008558307252159439, 1.6445393780610383e-06, 0.1617365961769014, 3.8043403369437686e-08]",0.99996346,1,"[8.176711116078796e-12, 0.999963463088755, 6.376721762188708e-10, 1.9859301856197228e-09, 4.989015557953705e-08, 1.5039084211514805e-06, 3.474691539773787e-05, 7.500093649133797e-08, 1.585644009563679e-07, 1.5377446827797483e-13]"
0.00003728,0.00003728,0.00003728,28.16795970,0.99999807,1,0.99999974,1,0.59756767,1,"[2.453293276389372e-09, 0.5975676681182871, 1.0985862635106815e-05, 0.4013124995520767, 2.6831702533671483e-07, 2.1919321819616032e-05, 2.619919324131877e-06, 1.7668901405894991e-06, 0.0010814055932934308, 8.63972104710726e-07]",0.99999996,1,"[1.2913139127230843e-14, 0.9999999584772274, 4.8055310006128504e-11, 2.9557078701574328e-08, 6.260974340166419e-09, 1.8957784350527827e-10, 3.962260060876839e-09, 8.024018423003422e-10, 6.184486328590838e-10, 8.39627426087855e-11]"
0.00000162,0.00000162,0.00000162,0.00000162,0.99999993,1,1.00000000,1,0.99999993,1,"[1.170707736686261e-15, 0.9999999311043121, 1.4241152756845032e-10, 9.364695775642854e-10, 1.030697124186671e-08, 2.604565872932271e-13, 1.0363034497290685e-11, 2.5704393924300827e-08, 3.01284323131782e-08, 1.6663846692492045e-09]",1.00000000,1,"[1.0324190689585385e-17, 0.9999999951934524, 1.8086931424823032e-13, 3.2874354364465776e-12, 3.245624672488985e-09, 1.725450976362611e-15, 6.730157333896253e-13, 1.5540585673171163e-09, 1.867113318897779e-12, 8.539190738112343e-13]"
0.00003875,0.00003875,0.00003875,26.88048861,0.99999771,1,0.99999993,1,0.68891152,1,"[4.991002044600662e-09, 0.6889115226215906, 9.159833019653333e-06, 0.31100236306807355, 5.273276235618035e-06, 1.196953162503548e-06, 3.1958050197953304e-08, 1.1258659065550447e-05, 7.369846570426565e-06, 5.181879322988363e-05]",0.99863286,1,"[6.542133387504237e-16, 0.9986328648412225, 3.5812497473242654e-08, 0.0013670964534449675, 1.9440586192707545e-12, 1.937536785303217e-09, 6.757561733483459e-12, 4.958937932579594e-10, 4.4401472700999875e-10, 6.687499099169141e-12]"
0.00039713,0.00039713,0.00039713,27.62815937,0.99997371,1,0.99999862,1,0.98227855,1,"[6.2133025671756755e-09, 0.9822785530453431, 1.834183909863969e-05, 0.0006018703683885443, 1.384920298532524e-09, 0.0006564696935010669, 7.306975673751575e-08, 0.016437280194315552, 1.9638182749916454e-06, 5.440373098468437e-06]",0.99977647,1,"[2.1616876673871236e-14, 0.9997764722488575, 4.0397090396627373e-10, 4.901937300203625e-09, 8.32012127720314e-15, 5.355207273520108e-07, 3.8374313194951323e-11, 0.00022298688543490868, 1.4868944712202116e-13, 5.19146544991233e-13]"
0.02447583,0.02447583,0.02447583,27.86987794,0.99844912,1,0.99989263,1,0.96636855,1,"[8.982046898387412e-06, 0.9663685474613966, 3.5539840956988013e-09, 7.19588376485134e-08, 1.7541870361778445e-05, 1.8677479602467018e-05, 0.0023985790154185662, 9.733330174558433e-06, 0.03098564970770409, 0.0001922135756215996]",0.99999362,1,"[7.829917413232058e-08, 0.999993616948331, 1.3651447137920877e-12, 9.379736166422832e-13, 1.524879597981647e-06, 5.156128854209474e-10, 8.650056384129513e-07, 3.897820506604384e-06, 6.299920581107233e-10, 1.5898843863381903e-08]"
0.00000435,0.00000435,0.00000435,0.00004398,0.99999982,1,1.00000000,1,0.99999842,1,"[4.125135340522078e-15, 0.9999984205151308, 3.7279922061383884e-11, 4.7959455282570094e-08, 7.557014209976429e-08, 2.1494189316977552e-11, 4.631542148619849e-10, 2.9906815171003407e-09, 1.4396263907891551e-06, 1.2816266888941384e-08]",0.99999999,1,"[1.1338164422039877e-16, 0.9999999941754771, 2.8973409252322033e-13, 5.365436579262283e-10, 4.9311051326056185e-09, 2.66880281365867e-14, 7.165984397264586e-13, 1.288509782908604e-10, 2.0886648888041975e-10, 1.8123461089617435e-11]"
0.00004041,0.00004041,0.00004041,27.90158909,0.99999780,1,0.99999992,1,0.83209046,1,"[7.499636779826741e-05, 0.8320904585167439, 0.00030531090718530375, 0.15352679789628562, 0.0009406823058714976, 0.0013917046207603226, 0.00030955795338256237, 0.00011241127868185333, 0.003394584866579461, 0.007853495286711249]",0.99999902,1,"[5.6204109318300956e-09, 0.9999990197897426, 6.78834993839938e-09, 8.138312227803818e-08, 2.679394693755285e-07, 2.5812527440593636e-08, 1.2250577304489044e-07, 4.516207276632549e-07, 1.6992016856975619e-09, 1.684067500206919e-08]"
0.00390314,0.00390314,0.00390314,26.95234219,0.99971109,1,0.99997905,1,0.73689666,1,"[1.650152888531207e-07, 0.7368966617324001, 0.0002481886252508736, 0.04674854250257616, 2.921967546777927e-06, 0.12869284264035222, 2.445741627449802e-05, 0.05736783741865264, 0.03001666448452094, 1.7181971370254171e-06]",0.99613006,1,"[9.243620326003224e-11, 0.9961300607660549, 1.1511415698898736e-10, 3.821514126999218e-06, 2.4918702691741577e-08, 2.7767391040323383e-05, 1.0666861922941957e-09, 0.0038371204941109994, 1.1685281410489124e-06, 3.51135865303621e-08]"
0.00480859,0.00480859,0.00480859,25.28809930,0.99964608,1,0.99998991,1,0.96955069,1,"[1.942841146895675e-08, 0.9695506876790585, 3.624608884731776e-05, 0.0001332147950428797, 9.053431431883611e-06, 3.5371657595680167e-06, 0.0006629515056807802, 1.8947940787377475e-05, 0.02958533756013773, 4.404842496499381e-09]",0.99999846,1,"[9.500884247762481e-10, 0.9999984568631589, 4.1458987131282644e-07, 5.339255531704128e-08, 2.8016997764629756e-11, 7.422813677053754e-12, 2.381916927061014e-08, 9.507517962327782e-07, 9.959792054992373e-08, 3.005031793085413e-16]"
0.00016285,0.00016285,0.00016285,28.09440352,0.99999279,1,0.99999997,1,0.99243574,1,"[3.4966936704589415e-10, 0.9924357364575946, 0.0030762637447053964, 0.0012435933805750763, 5.327793444960659e-09, 2.6636090614908353e-07, 3.255788945053969e-08, 0.0031418413637111053, 0.0001022505652640828, 9.891891184550659e-09]",0.99994846,1,"[5.097693630682009e-13, 0.9999484614471994, 1.2933738261805147e-06, 1.3863746822611622e-08, 1.077161025451341e-13, 1.2087680136755598e-10, 2.5314963450539912e-11, 5.0230967811896256e-05, 2.0053127637930614e-10, 7.530197208207241e-14]"
0.00000457,0.00000457,0.00000457,27.21461084,0.99999977,1,0.99999999,1,0.99584692,1,"[1.181553452967214e-10, 0.9958469173062198, 0.0016370914322217513, 1.1534317386689823e-05, 4.811511426165631e-05, 2.7385732556673463e-11, 3.3725807395691836e-07, 0.0024559990831461874, 5.2724823241472135e-09, 7.066646434755379e-11]",0.99999996,1,"[2.3877279356348604e-19, 0.999999958825606, 2.9979558694246176e-08, 1.5034274969819377e-09, 1.32171465940599e-13, 1.333829818378076e-16, 1.0957836370680492e-13, 9.691162513074828e-09, 3.5182228528685784e-15, 1.0942351730046407e-17]"
0.00005627,0.00005627,0.00005627,27.32406332,0.99999718,1,0.99999995,1,0.68734966,8,"[2.808699938905484e-10, 0.047907289156875664, 2.6182842451228167e-07, 0.26470509434631173, 2.899402842010636e-08, 5.876992031901012e-08, 4.782605123813772e-09, 3.2426850757701765e-05, 0.6873496598631686, 5.175127037815139e-06]",0.99985355,1,"[8.040629559350982e-10, 0.9998535533799626, 5.919884831490065e-11, 9.551291605634608e-05, 3.921773671441923e-08, 5.0431811054954695e-12, 1.384310146457185e-11, 5.0255837209671516e-05, 6.093623251351483e-07, 2.840456134854353e-08]"
0.00068305,0.00068305,0.00068305,27.18098154,0.99994469,1,0.99999273,1,0.74553230,8,"[0.00010722416450749038, 0.19516228362335708, 0.006475705891424283, 0.030368494747208104, 0.00030802455978637573, 0.005807500706589282, 8.933627653636202e-06, 0.016216140213237425, 0.7455322950780605, 1.3397388175810355e-05]",0.99999992,1,"[2.6178162953255415e-12, 0.9999999203160185, 2.8746200440974676e-09, 4.860987542472188e-12, 1.5636135121058874e-08, 1.929772525096568e-12, 7.790142452196593e-10, 6.0384497090569e-08, 3.064764112790464e-13, 5.2527031089194777e-17]"
0.00007980,0.00007980,0.00007980,26.80564283,0.99999639,1,0.99999999,1,0.88609110,8,"[8.463297823129589e-11, 0.10806352922515561, 0.00013405452765808992, 0.005609722788116286, 7.991203109862172e-09, 3.536660707375594e-05, 6.555921468753554e-05, 5.900403184257386e-07, 0.88609110150304, 6.801811404576453e-08]",0.99998432,1,"[8.117469658610945e-12, 0.9999843185892322, 8.067228674282847e-08, 1.5323262976717895e-05, 6.420868152743835e-12, 4.6235359003119895e-11, 3.856952961360426e-10, 8.269747296384694e-08, 1.943231686557304e-07, 8.393673943163993e-12]"
0.00008584,0.00008584,0.00008584,27.44505864,0.99999404,1,0.99997857,1,0.88087024,7,"[7.510468035103932e-12, 1.0215149504244501e-05, 7.922878512131118e-05, 0.1190031067089992, 9.561671423329276e-21, 3.547756897974623e-05, 1.7115155510103421e-15, 0.8808702429481136, 1.7288057296122545e-06, 2.604024485298128e-11]",0.99976414,7,"[4.1735324856145384e-13, 1.1436763095768793e-08, 6.872603490691109e-09, 0.00023583795578477402, 1.984026916826141e-27, 3.59862601312726e-10, 1.6432852687289848e-22, 0.9997641433679791, 6.587605970021833e-12, 2.1467802961449445e-15]"
0.00204549,0.00204549,0.00204549,27.87207297,0.99988394,1,0.99999996,1,0.96105517,1,"[3.935833531022283e-11, 0.9610551702663279, 6.425866798249935e-08, 1.914638284215784e-06, 7.608120018791705e-06, 1.6716814139125896e-07, 3.0045093788494852e-06, 7.397600832328512e-06, 0.03827933565022359, 0.000645337748766595]",0.99999935,1,"[4.793439577162455e-16, 0.9999993534385062, 9.386495878989524e-15, 4.383261459801704e-15, 5.415347953678328e-07, 1.8230322694308033e-15, 1.4022039812974635e-10, 1.048402826440492e-07, 6.925159140014957e-13, 4.5487007991843625e-11]"
0.00001447,0.00001447,0.00001447,0.00001728,0.99999927,1,0.99999999,1,0.99999912,1,"[3.0861232881905226e-12, 0.9999991191413306, 3.712155668171616e-10, 7.411114259315678e-08, 6.084520947028996e-07, 8.451706617507956e-12, 4.3322006449351794e-10, 2.725058887017459e-08, 1.242254299825295e-07, 4.6003440108481276e-08]",0.99999998,1,"[2.299827128825553e-13, 0.9999999843318574, 2.2000513621326967e-12, 1.3692893024067969e-09, 9.258541936150868e-09, 2.38410858312468e-15, 2.944026191355265e-13, 4.7885521858381975e-09, 6.098738198402636e-11, 1.880448722354764e-10]"
0.00020631,0.00020631,0.00020631,26.80322913,0.99998708,1,0.99999958,1,0.88945318,9,"[2.439524396644498e-06, 0.07876367106546307, 1.2143355507263807e-05, 5.056782376005016e-05, 0.026117901205648553, 8.248160222749803e-07, 0.00017095382777889055, 0.004997556199923239, 0.0004307594181942069, 0.8894531827633058]",0.99999956,1,"[2.440959698586708e-16, 0.9999995622504829, 5.7728683987350935e-12, 6.238424313843657e-12, 1.4310677086965149e-11, 2.1456662364740684e-14, 3.851439172493221e-13, 4.377053084854915e-07, 1.2696509182624483e-13, 1.7353098733625117e-11]"
0.00004122,0.00004122,0.00004122,27.12804590,0.99999803,1,0.99999890,1,0.96426542,1,"[3.754303907515467e-13, 0.9642654239743665, 0.001246765552935188, 0.03424503156237246, 5.64552841769224e-12, 2.091055168999868e-07, 2.3712147893775892e-07, 1.8290618227796907e-05, 0.00022404205891565323, 1.6545948884379574e-13]",0.99999969,1,"[7.506650227370798e-19, 0.999999693245188, 4.8997439988526145e-08, 5.203148455699139e-08, 4.310175477267802e-18, 4.764703146083478e-14, 2.78226782011028e-13, 2.057250561781883e-07, 5.053898689301869e-13, 3.2395702232068655e-20]"
0.00005333,0.00005333,0.00005333,26.65192857,0.99999669,1,0.99999835,1,0.89313338,1,"[1.700395322818429e-09, 0.8931333804368321, 0.0013531399117762551, 0.0017483999037933562, 4.241210262259878e-11, 6.989329209879061e-06, 1.4823377633778826e-08, 0.10375642985428796, 1.6115339251657748e-06, 3.246399016584387e-08]",0.98972083,1,"[1.2500011534028315e-13, 0.9897208334801242, 7.347156188432664e-07, 1.5411846913175637e-06, 4.3122076908985813e-16, 5.808011793121319e-11, 5.475247284830596e-13, 0.010276890548462952, 1.0799979530706303e-11, 1.5495516359539172e-12]"
0.00035777,0.00035777,0.00035777,27.95955948,0.99997102,1,0.99998146,1,0.55278900,1,"[2.1832087184556633e-09, 0.5527890047192076, 0.02379387596937103, 6.649458765397355e-06, 4.348115655086583e-06, 0.00020341778281064916, 0.00011339682962217281, 8.931284788220458e-05, 0.4229999620260456, 3.006743164174731e-08]",0.99998739,1,"[4.867434991263326e-13, 0.9999873867173317, 2.103632431960738e-06, 5.678420333729487e-12, 1.050991538690924e-10, 1.1006141441497244e-09, 1.161936843044818e-07, 1.0388327791068119e-05, 3.916868143514611e-09, 1.434155060738932e-14]"
