error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00193844,0.00193844,0.00193844,27.42314602,0.99980516,1,0.99958617,1,0.71764957,3,"[5.00414282946474e-06, 0.0003750936693656117, 0.12627653921493312, 0.7176495718716605, 1.0367979810755268e-14, 0.00010977201040146726, 1.668843904990174e-11, 0.15496917199858248, 0.0006147787188152636, 6.835671330763753e-08]",0.99968933,7,"[2.6090004841790156e-08, 0.00015469361526091618, 3.696630511912185e-05, 0.0001189752250110032, 8.342777875397214e-21, 2.777411766170449e-09, 6.359061312388255e-16, 0.9996893347237216, 1.2633140410619964e-09, 1.561482746309887e-13]"
0.00009304,0.00009304,0.00009304,26.93558216,0.99999371,1,0.99999918,1,0.82715909,1,"[3.794990448516472e-07, 0.8271590893204711, 1.04074283763845e-05, 0.004753109735623226, 6.416533272159455e-05, 0.003075407765201064, 4.544680296975808e-06, 0.005461191140274074, 0.1402654417800473, 0.019206263317943544]",0.99999347,1,"[1.6119906930140913e-13, 0.9999934658114251, 4.5814518589063175e-10, 4.028581763664019e-08, 3.217518913574344e-11, 1.4915008556241037e-07, 1.4146513442679498e-10, 6.325838594777635e-06, 1.8006874683771145e-08, 2.7525563263429336e-10]"
0.00107339,0.00107339,0.00107339,29.11371185,0.99993311,1,0.99999210,1,0.88967702,1,"[2.6154119177133863e-11, 0.8896770154606696, 1.4637926858679233e-08, 0.002224450175021669, 0.026797243759665034, 0.06846383104478543, 3.1112962933589626e-05, 0.00015131147886418995, 0.004551089202447475, 0.008103931251531847]",0.59508860,1,"[1.0744027140284677e-15, 0.5950886048902024, 3.4141371296925667e-10, 3.649642505231623e-09, 0.4048326282207093, 3.6210048123385356e-07, 4.587576384817828e-10, 1.054531866743427e-06, 1.1739709077395594e-08, 7.733406721619801e-05]"
0.00033764,0.00033764,0.00033764,27.61405335,0.99997636,1,0.99998692,1,0.96629891,1,"[1.4629190323340696e-09, 0.9662989093015197, 5.4684862903708015e-05, 8.505335915552101e-07, 1.3968853550257867e-05, 6.890162197506203e-05, 4.606673484618964e-05, 5.930133356437224e-05, 0.03345550204646053, 1.8132486696161833e-06]",0.99999474,1,"[3.4643256241432414e-13, 0.9999947448996903, 6.276855432099392e-09, 1.8290695335295448e-13, 3.2609056449550564e-11, 7.586228709695913e-12, 8.173862683252319e-10, 5.247956841259369e-06, 8.337707945591063e-12, 1.6429274122432617e-13]"
0.00000913,0.00000913,0.00000913,27.20107496,0.99999955,1,0.99999998,1,0.98775369,1,"[4.86348139928038e-09, 0.9877536947943969, 0.0003926073570887477, 0.00961318393200621, 4.21004850715753e-09, 6.319755342841579e-05, 1.4760255689407158e-07, 0.002157786746622234, 1.3049351734184576e-05, 6.323588636410441e-06]",0.99999951,1,"[1.2107620064964753e-15, 0.9999995147418531, 1.1698860571761326e-07, 9.326590251908918e-08, 8.838066251715893e-16, 1.0304455999543843e-11, 4.387771340842158e-14, 2.749847673312459e-07, 4.707386543618987e-12, 3.813511703759654e-12]"
0.00006552,0.00006552,0.00006552,27.75952292,0.99999672,1,0.99999998,1,0.86347204,1,"[6.772215763542255e-11, 0.863472036884007, 3.4939510560900233e-06, 0.003539740921302566, 4.247870951497683e-09, 5.216231010451526e-08, 7.631438629038868e-08, 7.299894360407215e-06, 0.13296171551904484, 1.558003793936939e-05]",0.99999941,1,"[2.6232593099416377e-12, 0.9999994070219841, 2.2365577562055843e-12, 1.7578877002465222e-08, 5.080537586628711e-12, 2.452692093157072e-13, 5.293723007972073e-13, 5.676363941456062e-07, 4.267403143792434e-09, 3.4846264199933316e-09]"
0.00008355,0.00008355,0.00008355,27.56682723,0.99999621,1,0.99999995,1,0.97532332,1,"[6.851265174681696e-11, 0.9753233219458675, 0.0004940880605306415, 0.00619205686959444, 6.850833029677536e-10, 0.0002003633992053193, 7.802648118160934e-05, 6.245122276831387e-06, 0.01770589435920868, 3.0085389393906478e-09]",0.99999933,1,"[5.733377057662135e-14, 0.9999993336975842, 1.416990545442739e-08, 6.921575207781523e-08, 5.327485064170364e-14, 3.198436200521884e-10, 5.072182765034824e-09, 5.667745546906545e-07, 1.0750026190453812e-08, 4.042913829921056e-14]"
0.00017970,0.00017970,0.00017970,26.75181105,0.99999119,1,0.99999924,1,0.99565278,1,"[6.584252615607795e-08, 0.9956527824890026, 3.913958015627574e-07, 8.093753615702256e-07, 1.7848523287452869e-09, 5.212426767868221e-12, 8.17087523888869e-12, 8.277254858844988e-06, 0.004334255673641854, 3.4161705717870055e-06]",0.99998860,1,"[5.521202973663358e-09, 0.9999886030142164, 7.901741904958677e-12, 1.7752317955336913e-10, 1.7387037145400544e-11, 7.455076199269276e-19, 2.626906248699235e-17, 1.1390255990755858e-05, 2.916622439843651e-10, 7.141154753052008e-10]"
0.00049489,0.00049489,0.00049489,28.31911314,0.99996810,1,0.99999853,1,0.99990497,1,"[5.997084165808855e-13, 0.9999049664034524, 6.7226487419146e-08, 2.2199981307150577e-07, 1.4756120766705965e-06, 1.19090964468316e-09, 1.2655975058979218e-08, 1.1840720963968343e-06, 9.138209118951071e-05, 6.887474000680813e-07]",1.00000000,1,"[1.999024090203467e-18, 0.9999999991376118, 3.388865277426626e-13, 3.634757813744047e-12, 6.95902235427014e-10, 2.2209366722554532e-14, 5.886465169453199e-13, 1.5120931865969406e-10, 1.7621582062099545e-12, 8.930028570063153e-12]"
0.00086959,0.00086959,0.00086959,26.99923061,0.99993855,1,0.99999676,1,0.81967817,1,"[4.035741023851293e-07, 0.8196781738944393, 0.0023613702717779675, 0.024850808040100408, 8.50441650079394e-09, 4.0881308065480763e-07, 2.542161756199512e-08, 0.02666384341365027, 0.12641514440493304, 2.9813661881811167e-05]",0.99456370,1,"[8.584437990460694e-08, 0.9945637038827357, 1.3386397294699464e-06, 0.00532522868258132, 3.5504491318607856e-14, 6.563233573698252e-10, 2.755720264896182e-12, 8.029872773572098e-05, 2.934326634753632e-05, 2.9737573691892423e-10]"
0.00051588,0.00051588,0.00051588,26.51300220,0.99997417,1,0.99999270,1,0.77988951,3,"[2.2355138607477392e-11, 0.2194249427437811, 1.5885089748876468e-06, 0.7798895086363997, 3.559009930070282e-12, 3.592125802191396e-06, 1.079961422697077e-07, 1.85188252882113e-07, 0.0006800747473614859, 2.7371336621154347e-11]",0.99998239,1,"[4.13622725572628e-12, 0.9999823876678239, 8.343544632899805e-10, 1.7544520752113028e-05, 6.209895412037474e-13, 8.344277204094973e-12, 2.9059028689984154e-11, 6.027566612988919e-08, 6.659121692605633e-09, 1.2117918167913804e-13]"
0.00011726,0.00011726,0.00011726,27.82402681,0.99999198,1,0.99999084,1,0.77131803,2,"[0.04280440596286566, 0.14425403697931702, 0.7713180252283643, 6.34810712056881e-06, 6.864029771915594e-18, 4.487760514780528e-06, 1.9181185762122093e-10, 0.0034184116733817797, 0.03819428386504366, 2.315803590189998e-10]",0.99353489,0,"[0.9935348940404752, 0.0007858046871579455, 0.004085256847779772, 8.693868501918553e-07, 7.180895550030078e-22, 1.7941643764238214e-08, 2.887917548054552e-13, 4.821195546365358e-07, 0.0015926749752870361, 9.626152674525148e-13]"
0.00003875,0.00003875,0.00003875,26.79860371,0.99999771,1,0.99999993,1,0.62734915,1,"[4.491164999172486e-09, 0.6273491528739401, 1.1680584760107752e-05, 0.37255489065042563, 6.406185737863372e-06, 1.4906958489628778e-06, 4.389918636228827e-08, 1.4597746526453969e-05, 1.1518064598210602e-05, 5.021480781133268e-05]",0.99852119,1,"[4.287182964733541e-16, 0.9985211858685662, 4.7893855155100225e-08, 0.0014787632716894857, 1.7818134681133412e-12, 1.6117749259069196e-09, 6.443572540147097e-12, 7.369866765972621e-10, 6.035128306704751e-10, 5.389115405195625e-12]"
0.00000862,0.00000862,0.00000862,0.00003048,0.99999956,1,0.99999997,1,0.99999836,1,"[4.541639777711963e-12, 0.9999983593467333, 9.16761382551958e-10, 2.451404099343443e-08, 6.420311980902097e-07, 6.839586067748463e-11, 5.417648586049351e-10, 5.228930654130568e-07, 8.234922437159895e-09, 4.414485760661916e-07]",0.99999991,1,"[7.157854399867817e-14, 0.999999906070982, 1.7410880435325178e-12, 1.5477947917662486e-11, 1.4057679391054253e-08, 6.0803857136034434e-15, 5.441292561042406e-13, 7.92050016083307e-08, 3.467942620426952e-13, 6.481492160026924e-10]"
0.00390314,0.00390314,0.00390314,26.99936286,0.99971109,1,0.99997905,1,0.87150662,1,"[4.1949476251777586e-08, 0.871506622641759, 0.00012258842205195933, 0.04415289459524703, 1.005297922721232e-06, 0.05840941803548251, 1.3082862932597116e-05, 0.017056919316941963, 0.008736947611642475, 4.792665434869469e-07]",0.99873267,1,"[2.281465366084297e-11, 0.9987326739134006, 8.78230426696085e-11, 2.1253175132906144e-05, 1.302872791517292e-08, 4.822432489047448e-05, 2.3230061537815786e-10, 0.0011971445614420819, 6.370874140053562e-07, 5.3566053942992216e-08]"
0.00068305,0.00068305,0.00068305,26.95160380,0.99994469,1,0.99999273,1,0.66485951,1,"[0.0003462207932209504, 0.6648595118344498, 0.058382894933882296, 0.012636754805189554, 0.0022190665391220985, 0.00594179994030066, 0.0016580075618784593, 0.058960114826391616, 0.1949889452591868, 6.683506377714017e-06]",0.99982276,1,"[5.813355788406138e-11, 0.9998227566984308, 2.90050919311164e-07, 5.748585203163997e-11, 5.4641022626747385e-09, 6.300851526611648e-11, 8.406050806177986e-08, 0.0001768635464921053, 9.196453763375044e-13, 6.439480067609979e-17]"
0.02447583,0.02447583,0.02447583,27.55298252,0.99844912,1,0.99989263,1,0.95850693,1,"[5.446389087772363e-06, 0.9585069338977217, 6.551237242742422e-09, 7.958999783089778e-08, 2.1221864781173783e-05, 2.9951726568911262e-05, 0.006458474260553101, 5.89785583924696e-06, 0.03490491181182773, 6.707605238549334e-05]",0.99999242,1,"[8.280661891137045e-08, 0.9999924233052311, 2.4223124483644634e-12, 1.61434107556011e-12, 2.4078011258394365e-06, 1.2762836308282563e-09, 1.9802214102755784e-06, 3.086388299649003e-06, 1.026341295781335e-09, 1.717065274951788e-08]"
0.00022847,0.00022847,0.00022847,27.20204356,0.99998976,1,0.99999995,1,0.87180936,8,"[1.6530557327436265e-13, 0.12782412717128533, 0.0002786652029186435, 7.410288751063408e-05, 2.984155104501618e-07, 5.0068808228563504e-08, 1.8341008667807252e-06, 1.1562277452381442e-05, 0.8718093597414391, 1.34043037685013e-10]",0.99997299,1,"[1.6297759022006386e-13, 0.999972988232665, 2.4299213546310492e-08, 8.162355467237422e-07, 4.106794703797191e-10, 9.567514986588456e-13, 1.188757819433109e-10, 1.8188490850275664e-05, 7.982210704800163e-06, 3.4460964308729023e-13]"
0.00004041,0.00004041,0.00004041,27.67273050,0.99999780,1,0.99999992,1,0.79679337,1,"[8.76911944162913e-05, 0.796793366197587, 0.0002630703895848775, 0.19326583835861602, 0.0008228252354272491, 0.0011680381098426635, 0.0002592968658360973, 0.000129564398432042, 0.0024998383596168167, 0.004710470890640898]",0.99999847,1,"[1.1744010969893543e-08, 0.9999984736253601, 1.0027990501676157e-08, 2.000621242093826e-07, 4.503318545587234e-07, 2.8972421715821116e-08, 1.4963457455304848e-07, 6.515866608144164e-07, 2.5858240714267945e-09, 2.1429178651100482e-08]"
0.00018230,0.00018230,0.00018230,27.03962669,0.99998872,1,0.99999895,1,0.72990757,1,"[1.2453148895686238e-09, 0.7299075676928876, 1.9792768724762386e-07, 0.0001411450778955986, 1.49337044392349e-05, 0.049874902406137143, 0.007622114443434194, 2.17174880317808e-06, 0.21243684698520704, 1.1876819389833951e-07]",0.99997369,1,"[1.3643468803110495e-11, 0.9999736881899106, 3.7161738575076255e-10, 1.5117251389553749e-09, 4.664277991261921e-08, 9.052319202244471e-07, 2.5134459215818302e-05, 1.1374583024663196e-07, 1.0983303668858462e-07, 3.206398338851051e-13]"
0.00039713,0.00039713,0.00039713,28.05753815,0.99997371,1,0.99999862,1,0.97371064,1,"[6.403467201601068e-09, 0.9737106370224968, 4.39296081192801e-05, 0.0009409344672486055, 4.1769645302587116e-10, 0.0010632358424940952, 8.851660588273972e-08, 0.02423638682946978, 2.324887110130598e-06, 2.456005291732148e-06]",0.99976763,1,"[1.3543656497335524e-14, 0.9997676348695222, 4.667306036141953e-10, 4.655422161914273e-09, 2.7353817389492345e-15, 7.313661629146455e-07, 4.608750481846789e-11, 0.00023162859578628714, 9.358056862001263e-14, 1.7850933127946014e-13]"
0.00000162,0.00000162,0.00000162,0.00000162,0.99999993,1,1.00000000,1,0.99999993,1,"[1.170707736686261e-15, 0.9999999311043121, 1.4241152756845032e-10, 9.364695775642854e-10, 1.030697124186671e-08, 2.604565872932271e-13, 1.0363034497290685e-11, 2.5704393924300827e-08, 3.01284323131782e-08, 1.6663846692492045e-09]",1.00000000,1,"[1.0324190689585385e-17, 0.9999999951934524, 1.8086931424823032e-13, 3.2874354364465776e-12, 3.245624672488985e-09, 1.725450976362611e-15, 6.730157333896253e-13, 1.5540585673171163e-09, 1.867113318897779e-12, 8.539190738112343e-13]"
0.00000435,0.00000435,0.00000435,0.00004398,0.99999982,1,1.00000000,1,0.99999842,1,"[4.125135340522078e-15, 0.9999984205151308, 3.7279922061383884e-11, 4.7959455282570094e-08, 7.557014209976429e-08, 2.1494189316977552e-11, 4.631542148619849e-10, 2.9906815171003407e-09, 1.4396263907891551e-06, 1.2816266888941384e-08]",0.99999999,1,"[1.1338164422039877e-16, 0.9999999941754771, 2.8973409252322033e-13, 5.365436579262283e-10, 4.9311051326056185e-09, 2.66880281365867e-14, 7.165984397264586e-13, 1.288509782908604e-10, 2.0886648888041975e-10, 1.8123461089617435e-11]"
0.00480859,0.00480859,0.00480859,28.38442225,0.99964608,1,0.99998991,1,0.91358500,1,"[3.787699605612399e-08, 0.9135850015084978, 3.126457528180135e-05, 0.0006621728198680884, 3.957598041517554e-06, 9.484269005971508e-06, 0.00035274736285799706, 2.369369236499807e-05, 0.08533161522488004, 2.5072205762208203e-08]",0.99999701,1,"[1.2202519751944123e-09, 0.9999970085970461, 5.322968312175587e-07, 2.024641270456768e-07, 2.110218079664038e-11, 3.236850600825885e-11, 2.47198675966567e-08, 1.495794898911699e-06, 7.348535041414705e-07, 2.381827459141899e-15]"
0.00008584,0.00008584,0.00008584,27.40478935,0.99999404,1,0.99997857,1,0.94724912,7,"[5.853448250052507e-12, 6.592700157169443e-06, 4.9052577682288694e-05, 0.05266020708390315, 4.859145803451873e-21, 3.408789557733393e-05, 9.958192765252285e-16, 0.9472491173402395, 9.423790709937843e-07, 1.7514951212512698e-11]",0.99984567,7,"[3.2485357635625316e-13, 1.0398281605385949e-08, 7.442496308060614e-09, 0.00015431054006441014, 8.09518964299924e-28, 3.4689295235893634e-10, 8.772816134057748e-23, 0.9998456712663328, 5.6057186184867064e-12, 1.465352331918622e-15]"
0.00003728,0.00003728,0.00003728,27.86507897,0.99999807,1,0.99999974,1,0.59472580,3,"[1.7270276617682645e-09, 0.4040019371705939, 1.0491638398331328e-05, 0.5947258014346491, 1.1688291559182294e-07, 1.7595496951218684e-05, 1.8650698904440121e-06, 1.023876062988466e-06, 0.0012404981767910285, 6.68526719620343e-07]",0.99999995,1,"[7.670051997435906e-15, 0.9999999502349157, 4.7701656666121924e-11, 4.081388202485669e-08, 3.894551003093657e-09, 2.470309029218161e-10, 3.434125207414683e-09, 5.393099122089563e-10, 7.091169425474978e-10, 7.935895169919574e-11]"
0.00020631,0.00020631,0.00020631,26.81458589,0.99998708,1,0.99999958,1,0.91190021,9,"[1.5950063570335627e-06, 0.06934240242163921, 8.026757590914761e-06, 4.685195681953141e-05, 0.014066434458033033, 6.716016427565845e-07, 7.146785769863954e-05, 0.004153444233398471, 0.0004088998166285154, 0.9119002058901918]",0.99999953,1,"[3.397463327439037e-16, 0.9999995288208465, 4.8442001142147385e-12, 5.9058691279412746e-12, 1.7293197536748206e-11, 2.213282736058993e-14, 4.642243169552287e-13, 4.711253190318628e-07, 1.7561290109597776e-13, 2.5128796187430013e-11]"
0.00000457,0.00000457,0.00000457,27.54774184,0.99999977,1,0.99999999,1,0.99221071,1,"[1.4243270395719025e-10, 0.9922107143829392, 0.0024683457724330856, 2.37015380906758e-05, 2.498848344880237e-05, 1.811233314023889e-11, 2.1230524134572073e-07, 0.005272030520845337, 6.788939556646383e-09, 4.75171671058743e-11]",0.99999991,1,"[4.131396368535162e-19, 0.9999999146291576, 5.82643127797501e-08, 4.015757705864829e-09, 9.262368957279911e-14, 1.8378353899594677e-16, 1.7186022378689365e-13, 2.309049109396168e-08, 1.6070661745229658e-14, 1.486586372174132e-17]"
0.00016285,0.00016285,0.00016285,28.18165767,0.99999279,1,0.99999997,1,0.99464342,1,"[2.2263264772331735e-10, 0.9946434203239344, 0.002530970960966435, 0.000578027567266196, 4.078679883383768e-09, 1.1986524860392787e-07, 2.05886728819189e-08, 0.002192925858567616, 5.450536751282103e-05, 5.166518630641005e-09]",0.99996520,1,"[2.6615776557732036e-13, 0.9999652022327972, 1.0260708918364916e-06, 7.597188280635295e-09, 8.462483546067215e-14, 7.393300985658658e-11, 1.9455949997833367e-11, 3.376389372026844e-05, 1.1162362183178035e-10, 3.917567883591711e-14]"
0.00005627,0.00005627,0.00005627,27.32101227,0.99999718,1,0.99999995,1,0.66089154,8,"[1.4670779716507081e-09, 0.04176501249700894, 3.922123241796544e-07, 0.29723401885372436, 1.2018341186035873e-07, 7.540520300126682e-08, 4.908478638065735e-09, 8.903058077449265e-05, 0.6608915446174743, 1.9799274522220238e-05]",0.99969960,1,"[2.564471710603203e-09, 0.9996995974817634, 1.1949787166178442e-10, 0.00014925830401522238, 1.330384510296378e-07, 5.634920649895114e-12, 1.2062555449966257e-11, 0.00015002164909377322, 8.922275150944278e-07, 9.459749426637295e-08]"
0.00204549,0.00204549,0.00204549,27.67615634,0.99988394,1,0.99999996,1,0.90121696,1,"[1.4651643492786346e-10, 0.9012169594450624, 1.5608414537001084e-07, 1.0305390790974871e-05, 1.421670844965923e-05, 1.0253627669925329e-06, 1.336303256975179e-05, 1.5657318544507675e-05, 0.09777860047375896, 0.0009497160373949205]",0.99999880,1,"[1.2011095746199735e-15, 0.9999988044567798, 1.9546714748392187e-14, 1.2434653609997077e-14, 1.0015357254585487e-06, 7.545987206613097e-15, 4.2238740672139527e-10, 1.9354105012771435e-07, 1.189098247103098e-12, 4.282743459861603e-11]"
0.00905788,0.00905788,0.00905788,27.73449049,0.99946429,1,0.99999944,1,0.84064709,1,"[3.252446291952752e-09, 0.8406470900861821, 0.0002728233038883731, 7.534041013965148e-07, 2.5093443794456174e-08, 5.011447132089997e-05, 3.2816044371207098e-06, 3.1924191765908895e-07, 0.1590254127836269, 1.7675863521102712e-07]",1.00000000,1,"[2.2655718561742825e-15, 0.9999999973528875, 1.3563192262794088e-09, 7.402770960504659e-13, 2.1381941759374048e-13, 1.1056143074368261e-11, 2.991940040287214e-11, 1.198469064518408e-09, 5.038438037035816e-11, 8.022710674922825e-15]"
0.00005333,0.00005333,0.00005333,26.81504814,0.99999669,1,0.99999835,1,0.84118126,1,"[1.1483625876848368e-09, 0.8411812642138998, 0.0010120051508157157, 0.0005593700833213111, 4.4559907350529336e-11, 5.978645084187169e-06, 1.2861676155131615e-08, 0.15724063559344473, 7.131399807219667e-07, 1.9118854894850826e-08]",0.98195978,1,"[1.0271588976594482e-13, 0.9819597831208754, 4.929989311772075e-07, 1.0097914745249155e-06, 2.6575621858200876e-16, 8.811225973367071e-11, 5.358870153295907e-13, 0.0180387139922258, 6.379395231931196e-12, 1.3624321811416532e-12]"
0.00007980,0.00007980,0.00007980,26.70555328,0.99999639,1,0.99999999,1,0.88223851,8,"[1.0761605662180158e-10, 0.11082869866450262, 0.00023236995692704188, 0.006575744592779921, 6.991874730040328e-09, 5.263969689711535e-05, 7.12958849147361e-05, 6.447102390005217e-07, 0.8822385085963632, 9.079788576725296e-08]",0.99998096,1,"[1.2512458587189504e-11, 0.9999809643584998, 1.2743399215289416e-07, 1.8472788310676358e-05, 5.689499133739065e-12, 7.694322044992502e-11, 4.3455585157855826e-10, 9.018941701694098e-08, 3.446824635845524e-07, 1.7615908148003772e-11]"
0.00001447,0.00001447,0.00001447,0.00001728,0.99999927,1,0.99999999,1,0.99999912,1,"[3.0861232881905226e-12, 0.9999991191413306, 3.712155668171616e-10, 7.411114259315678e-08, 6.084520947028996e-07, 8.451706617507956e-12, 4.3322006449351794e-10, 2.725058887017459e-08, 1.242254299825295e-07, 4.6003440108481276e-08]",0.99999998,1,"[2.299827128825553e-13, 0.9999999843318574, 2.2000513621326967e-12, 1.3692893024067969e-09, 9.258541936150868e-09, 2.38410858312468e-15, 2.944026191355265e-13, 4.7885521858381975e-09, 6.098738198402636e-11, 1.880448722354764e-10]"
0.00004122,0.00004122,0.00004122,27.31356353,0.99999803,1,0.99999890,1,0.95120119,1,"[2.4674545579294564e-13, 0.9512011932255215, 0.000760670753826057, 0.047819352236827296, 4.797710150736582e-12, 1.598143667926689e-07, 2.0503159778700367e-07, 1.1265868355617278e-05, 0.00020715306434240655, 1.178497154892454e-13]",0.99999982,1,"[3.816210872615835e-19, 0.9999998236155356, 2.2322482895724088e-08, 3.891793785939587e-08, 3.958625354613706e-18, 2.2303549078648967e-14, 1.6282804768180577e-13, 1.1514361090634438e-07, 2.475976059210937e-13, 3.049644462836238e-20]"
