error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00107339,0.00107339,0.00107339,0.00107339,0.99993311,1,0.99999210,1,0.99993311,1,"[1.8998130864382397e-12, 0.9999331088069043, 6.998476857157825e-09, 3.895229147944596e-05, 1.2035121849367223e-05, 8.4506967319746e-07, 1.927151089025587e-07, 3.2999077339017107e-07, 1.006292690808248e-05, 4.466076926536052e-06]",0.99999210,1,"[3.0669879987204784e-15, 0.9999921020373852, 1.1480124697465748e-10, 6.016837464934781e-08, 7.693726019413294e-06, 4.009099452668679e-09, 1.7104947078114224e-09, 4.4769170810689785e-10, 2.2253333844529956e-08, 1.1553279675631618e-07]"
0.00193844,0.00193844,0.00193844,0.00193844,0.99980516,1,0.99958617,1,0.99980516,1,"[1.062633568407459e-09, 0.9998051581794044, 7.850626132099445e-10, 3.4071919308330207e-09, 2.158530263411121e-07, 7.19484246492483e-10, 9.543480978393294e-09, 0.00019435645135739498, 1.979192496987214e-07, 5.6079108735196054e-08]",0.99958617,1,"[5.551239434463464e-11, 0.9995861668334892, 2.311635463074734e-11, 1.0808638392666067e-11, 1.2754485689179419e-09, 1.4462198305210243e-11, 1.028016718741821e-09, 0.00041383043422884284, 3.198577309535512e-10, 5.0593375098462825e-12]"
0.00220452,0.00220452,0.00220452,0.00220452,0.99992419,1,0.99829480,1,0.99992419,1,"[1.1028310298615121e-10, 0.9999241948278373, 1.1785377836964053e-07, 1.0856626099695403e-07, 8.591037214048206e-09, 3.3638053567335624e-09, 4.040084812421776e-09, 7.479969334910254e-05, 7.362849970003706e-07, 2.6668566572016638e-08]",0.99829480,1,"[3.124666965534032e-11, 0.9982948032375007, 1.032333960934768e-09, 2.8334727224409654e-10, 1.2443020303605168e-10, 1.5664843914198144e-11, 7.049465711742303e-11, 0.0017051942911755537, 8.348347598065786e-10, 7.897136110002012e-11]"
0.00017970,0.00017970,0.00017970,8.73969559,0.99999119,1,0.99999924,1,0.99828195,1,"[1.8431454560377123e-08, 0.9982819468995813, 1.539748154159975e-07, 1.5659228579229422e-07, 4.459631400282872e-09, 1.4900331574841158e-12, 6.411756106092702e-12, 3.971754105894489e-06, 0.0017126824587786072, 1.065421444960369e-06]",0.99998084,1,"[3.350653467690333e-09, 0.9999808410321487, 6.730060434875289e-12, 1.6484916301441762e-10, 6.926759913682676e-11, 1.514204952572386e-18, 7.107419153407658e-17, 1.9154408155760475e-05, 3.594318601192764e-10, 6.087632686960025e-10]"
0.00013468,0.00013468,0.00013468,0.00013468,0.99999268,1,0.99999978,1,0.99999268,1,"[1.324604024975325e-10, 0.9999926817520146, 6.294132963615014e-09, 4.280246307934724e-07, 3.085461756290703e-06, 9.911902283303664e-09, 8.06801646369138e-08, 1.1059578285024462e-06, 1.85140944949278e-07, 2.4166441647751694e-06]",0.99999978,1,"[4.020397449186483e-14, 0.9999997761879807, 1.9144656613428926e-11, 1.4045599534529524e-10, 1.986409755776653e-07, 3.2131281113276575e-13, 4.0887091609262744e-11, 2.4172836635696488e-08, 8.970884287639313e-12, 7.883869067776076e-10]"
0.00000913,0.00000913,0.00000913,0.00000913,0.99999955,1,0.99999998,1,0.99999955,1,"[6.713003748027192e-13, 0.9999995503684228, 3.785842920604407e-10, 1.1734837980776154e-08, 2.8910308031751836e-07, 2.1668400674647265e-11, 8.29614119923703e-10, 6.815343758504862e-08, 2.6075621177112e-08, 5.333406215843693e-08]",0.99999998,1,"[1.1803102513251633e-14, 0.9999999830562029, 1.0758285515555009e-12, 3.4632438581949775e-11, 4.200970659541488e-09, 4.179965155702686e-15, 9.219712671171975e-13, 1.2664855620098613e-08, 1.7233612547811346e-12, 3.960116395025627e-11]"
0.00049489,0.00049489,0.00049489,9.74171458,0.99996810,1,0.99999853,1,0.99998702,1,"[5.583538222211044e-13, 0.9999870230454091, 2.5876014507463518e-08, 8.052785535486847e-08, 6.137004362148594e-07, 4.759325137096108e-10, 4.719865007980949e-09, 9.200630023659637e-07, 1.1034209733515999e-05, 2.9738119321434737e-07]",1.00000000,1,"[3.5285654493387754e-18, 0.9999999990079091, 1.6896755598382858e-13, 1.4111875260646523e-12, 7.688961634500638e-10, 9.944675402213909e-15, 5.212981437085589e-13, 2.144068250455758e-10, 6.131945560574334e-13, 6.063226477844316e-12]"
0.00039713,0.00039713,0.00039713,9.25593843,0.99997371,1,0.99999862,1,0.97406245,1,"[8.706761503572916e-09, 0.9740624504962097, 4.695044804624942e-05, 0.0010451352498134876, 1.28960715463074e-09, 0.001320379783146308, 9.489922816895761e-08, 0.02351925138169871, 2.4727358308949384e-06, 3.2550096579043863e-06]",0.99959781,1,"[1.3303819288911698e-14, 0.9995978130959684, 2.0431731041435167e-09, 1.968329124163301e-08, 9.250395399711733e-15, 1.3044279990880844e-06, 4.53719252981982e-11, 0.0004008607033802291, 3.924998705091611e-13, 4.009883517414601e-13]"
0.00033764,0.00033764,0.00033764,8.96044851,0.99997636,1,0.99998692,1,0.99920160,1,"[7.479482185430108e-10, 0.9992015968468041, 6.0219516558639115e-06, 1.1165150636025377e-07, 3.431472846848891e-06, 7.937792968066185e-06, 2.3561645493024815e-05, 1.4127183574895132e-05, 0.0007429580512112609, 2.5265599134571714e-07]",0.99999828,1,"[4.460580631804661e-13, 0.9999982801318757, 1.9285751316663735e-09, 4.2669675102923166e-14, 7.441256777929308e-11, 3.873963229983658e-12, 1.959685502406106e-09, 1.7159001127314906e-06, 9.331676897650215e-13, 4.2532537260604025e-14]"
0.00020631,0.00020631,0.00020631,0.00020631,0.99998708,1,0.99999958,1,0.99998708,1,"[7.518386208104072e-12, 0.9999870813998429, 6.903587421302561e-09, 2.033056918611697e-08, 9.009437209981086e-06, 3.492102129707424e-10, 1.4397096653544284e-08, 2.711040569603854e-06, 9.140329486301908e-09, 1.1469940661693611e-06]",0.99999958,1,"[1.4960989692778384e-14, 0.99999957981183, 8.3824043402667e-12, 2.992495655352926e-12, 2.1310929889716698e-07, 9.595151104862457e-15, 6.157400217172057e-12, 2.064815968720243e-07, 1.2570187352186112e-13, 5.795919366388849e-10]"
0.00011726,0.00011726,0.00011726,0.00011726,0.99999198,1,0.99999084,1,0.99999198,1,"[1.1610670387718893e-06, 0.999991975263467, 1.1341778290388619e-07, 1.0581349422130564e-09, 4.0123782411356244e-09, 2.5469408076730735e-08, 1.144344025795572e-06, 5.390636385704624e-06, 1.8127542356559104e-07, 3.455955120163762e-09]",0.99999084,1,"[5.192546598614949e-06, 0.9999908390403951, 1.4623630936073994e-09, 8.168565234119329e-11, 3.6162544163072834e-10, 5.225279351691139e-09, 1.55916759968237e-08, 3.934272300205691e-06, 1.0713926351177711e-08, 7.041501131286196e-10]"
0.00008355,0.00008355,0.00008355,9.16469926,0.99999621,1,0.99999995,1,0.95195829,1,"[1.0433272780325279e-10, 0.9519582873813276, 0.000715968926571322, 0.000999438862179293, 1.4100417765560978e-08, 5.642526423097444e-05, 4.192828946607803e-05, 1.5915242556568156e-05, 0.04621198464312367, 3.718579426475878e-08]",0.99999803,1,"[3.1359560771747554e-13, 0.9999980295898437, 1.136372369969454e-08, 9.918291774284093e-09, 5.327588757223815e-12, 3.646604736643314e-10, 8.661929573718145e-09, 1.9309594309808335e-06, 9.135562469024762e-09, 9.16398779849412e-13]"
0.00086959,0.00086959,0.00086959,0.00086959,0.99993855,1,0.99999676,1,0.99993855,1,"[9.532551373164876e-11, 0.9999385475476449, 2.858975156700672e-09, 9.6085678873891e-12, 5.956790353686324e-05, 1.6466877862957987e-13, 3.965153122727577e-09, 1.0299327045557296e-06, 5.17950067156692e-07, 3.297368194637495e-07]",0.99999676,1,"[5.460127352787773e-12, 0.9999967632488288, 3.21109579288831e-12, 1.7817373308236307e-11, 8.14863979816738e-07, 3.3863280598346443e-14, 6.954360719034853e-12, 2.417903338369055e-06, 3.4622092821759874e-10, 3.604155223047806e-09]"
0.00006552,0.00006552,0.00006552,0.00006552,0.99999672,1,0.99999998,1,0.99999672,1,"[6.610067268624512e-14, 0.9999967166814003, 5.740193586300581e-10, 5.099643238138277e-08, 1.1164220374386322e-08, 1.5834901603170038e-12, 4.763983643841184e-11, 7.955787876841676e-09, 3.2079305712126394e-06, 4.648279053866761e-09]",0.99999998,1,"[4.5969315187883547e-14, 0.999999984777145, 1.0256980100223627e-12, 1.1371928401738014e-08, 5.706966260301834e-10, 4.59496246355979e-15, 9.470617208191522e-14, 1.026492686257148e-09, 2.1365585708175687e-09, 1.1600771712981164e-10]"
0.00018230,0.00018230,0.00018230,8.69206669,0.99998872,1,0.99999895,1,0.98219898,1,"[4.10844922665223e-09, 0.982198982550101, 1.2225004554087324e-07, 1.8454904586281074e-05, 0.0001272222689674667, 0.002681781232390028, 0.001437796869754309, 4.674514346159359e-06, 0.01353041802838387, 5.432729762670626e-07]",0.99999391,1,"[3.9399726197082383e-11, 0.999993906322084, 1.4037323337226907e-10, 3.931638902221777e-10, 2.2134757593800542e-07, 6.602524318372807e-08, 5.5710037217010036e-06, 2.2434548509111e-07, 1.0382326476230336e-08, 6.269237662935301e-13]"
0.00051588,0.00051588,0.00051588,0.00051588,0.99997417,1,0.99999270,1,0.99997417,1,"[5.899700515684548e-12, 0.9999741745870474, 1.5926878103959896e-08, 2.421835376006374e-09, 1.8287630649920853e-07, 4.944543149848896e-13, 2.5102834443272365e-11, 6.678320378580162e-07, 2.4916658032819372e-05, 3.9666364865569015e-08]",0.99999270,1,"[1.4879983358314448e-11, 0.999992697431555, 2.7412702064380343e-10, 1.3351833819417016e-10, 1.2160541972201079e-08, 1.5112159145909437e-15, 4.749576665224025e-13, 7.287667993402224e-06, 2.263091124737506e-09, 5.381680316251055e-11]"
0.00000162,0.00000162,0.00000162,0.00000162,0.99999993,1,1.00000000,1,0.99999993,1,"[1.1706257159900717e-15, 0.9999999311097562, 1.424022732735511e-10, 9.364094740374491e-10, 1.0306352422370325e-08, 2.6043989598761796e-13, 1.0362490892152696e-11, 2.5702912749772624e-08, 3.012527163379202e-08, 1.6662713148532737e-09]",1.00000000,1,"[1.0323471644149413e-17, 0.9999999951936873, 1.8085887006935172e-13, 3.2872455831457605e-12, 3.245471524811726e-09, 1.7253524756867713e-15, 6.729905788227081e-13, 1.5539777084390452e-09, 1.866926167016685e-12, 8.538606315062261e-13]"
0.00004041,0.00004041,0.00004041,0.00004041,0.99999780,1,0.99999992,1,0.99999780,1,"[9.07517709526742e-11, 0.999997804169247, 5.504169568216662e-07, 7.778843965715227e-07, 3.503550372302321e-08, 5.511456680581242e-10, 7.022360368286519e-09, 7.245598658330271e-07, 9.04184613469741e-08, 9.851310757453035e-09]",0.99999992,1,"[6.832532858118798e-12, 0.9999999171603287, 8.407317352898024e-10, 3.495111444728534e-08, 9.715165510238555e-09, 1.1100230040544222e-11, 6.820100417720444e-11, 3.572603543070065e-08, 2.0036448090979558e-10, 1.3201261835535745e-09]"
0.00000862,0.00000862,0.00000862,9.35483348,0.99999956,1,0.99999997,1,0.99995712,1,"[2.979174196086648e-09, 0.9999571223306413, 3.5382257865621974e-06, 2.419660266988028e-05, 3.10078675676436e-07, 1.0721670878866769e-06, 3.127816194184949e-07, 1.2487876727266235e-05, 1.4538409025433563e-07, 8.11573527686733e-07]",1.00000000,1,"[2.2890695016087217e-15, 0.9999999958648875, 1.1576516169899492e-10, 2.8546210066831922e-09, 8.747090026142288e-14, 1.170715913898877e-12, 1.177605183356077e-13, 1.162715232017607e-09, 1.654811420555632e-14, 6.164178243842392e-13]"
0.00390314,0.00390314,0.00390314,0.00390314,0.99971109,1,0.99997905,1,0.99971109,1,"[2.7426223351800077e-09, 0.9997110934690067, 0.00022333606806610536, 1.8345613070268074e-06, 1.1981816721688876e-08, 1.2123202927094916e-05, 2.1466685430742467e-06, 4.823456663216046e-05, 1.2155470813253621e-06, 1.1919976776848636e-09]",0.99997905,1,"[3.6380951689954316e-11, 0.9999790507292166, 1.0799163145050003e-06, 9.294442451022538e-10, 1.712001972912507e-10, 1.0890359096978041e-07, 1.901294101488736e-07, 1.9567825253634354e-05, 1.3582439777011658e-09, 9.44805050758796e-13]"
0.00000435,0.00000435,0.00000435,9.50785232,0.99999982,1,1.00000000,1,0.99873810,1,"[4.475548983758424e-12, 0.9987380953793014, 6.672385844321669e-07, 0.0012291754880811067, 4.253121035841843e-12, 1.2886842572297025e-07, 4.465423675260064e-09, 4.234540168065944e-06, 2.7689722008748316e-05, 4.289278320477138e-09]",0.99999959,1,"[2.8685904259190066e-15, 0.9999995906812263, 2.3339784879594843e-10, 3.5901477750757317e-07, 4.5446994440281323e-14, 5.785474975608721e-13, 7.962643571036451e-14, 4.998285752209189e-08, 8.61440616242975e-11, 8.90032125063688e-13]"
0.00022847,0.00022847,0.00022847,8.95775763,0.99998976,1,0.99999995,1,0.80352382,1,"[2.4351201575414023e-13, 0.8035238205645497, 2.3510623528103316e-05, 4.671675808134213e-05, 1.6938908763363854e-07, 9.188166718533911e-09, 1.539867441548108e-07, 4.8873049748516495e-06, 0.19640073055034, 1.6342841500295973e-09]",0.99999723,1,"[3.487037622935115e-14, 0.9999972346849435, 8.213026159499385e-11, 8.640214803241113e-09, 3.2756028361108727e-10, 3.0343204815331395e-14, 4.1210097920898535e-12, 2.7086457762207006e-06, 4.761441653149245e-08, 7.723068930270108e-13]"
0.00480859,0.00480859,0.00480859,9.42256608,0.99964608,1,0.99998991,1,0.99906479,1,"[5.142509360701323e-09, 0.999064794586651, 3.1745127046254417e-06, 2.2184898783925374e-05, 5.6875455162978325e-08, 9.633195133126312e-08, 2.5703075178516506e-05, 4.3679043851128115e-06, 0.0008796166298441098, 4.253689390740961e-11]",0.99999929,1,"[3.481351324343405e-10, 0.9999992905063497, 9.349552468300737e-08, 8.182729747407436e-09, 8.518120595407965e-13, 5.758741127001244e-13, 4.063688838748914e-09, 5.702321431854767e-07, 3.3170001003075976e-08, 8.056284688429767e-18]"
0.00000335,0.00000335,0.00000335,0.00000335,0.99999984,1,1.00000000,1,0.99999984,1,"[1.5988483270872398e-14, 0.9999998403133803, 1.4166564339042439e-09, 1.047258287282219e-08, 7.298124289174223e-10, 7.35612431348098e-12, 4.386912440017419e-11, 1.2599663898355875e-07, 2.0793424035200187e-08, 2.262638346908254e-10]",1.00000000,1,"[8.1240230160829e-17, 0.9999999971450324, 2.89603070643743e-13, 3.2504947754862406e-11, 1.608954515507529e-10, 5.424501478977766e-14, 1.9774208149415984e-12, 2.65316161045644e-09, 5.144031440782377e-12, 9.40068911054335e-13]"
0.00068305,0.00068305,0.00068305,8.32797297,0.99994469,1,0.99999273,1,0.89706217,1,"[1.1396853805186529e-05, 0.8970621729765764, 0.0018137843082168187, 0.001371983588091621, 0.001379776227990663, 0.002376324215685187, 0.0006721590157245669, 0.0038767430193658702, 0.0914342078597498, 1.4519347938049713e-06]",0.99994450,1,"[5.636587832186343e-12, 0.9999444977804645, 3.7040524361232534e-08, 2.2254074369547685e-11, 1.587877568017349e-09, 5.132198251000576e-11, 1.2348015450799324e-08, 5.545116290533446e-05, 1.000348575293935e-12, 6.697435498885242e-17]"
0.00003728,0.00003728,0.00003728,0.00003728,0.99999807,1,0.99999974,1,0.99999807,1,"[2.8015413367124064e-13, 0.9999980654857781, 5.24251326876257e-10, 9.407012699537209e-07, 6.093376728107896e-07, 7.296141658498748e-11, 5.2497814753660705e-09, 1.2370121743451842e-07, 2.3642227148202858e-07, 1.850451595802206e-08]",0.99999974,1,"[3.1034588217988567e-16, 0.9999997432152483, 8.875461362445168e-13, 1.42412840661373e-09, 2.545283790023615e-07, 1.8461607004678805e-13, 7.62275172496671e-11, 5.281797992771217e-10, 1.1642239292777307e-10, 1.103421822425643e-10]"
0.00005333,0.00005333,0.00005333,0.00005333,0.99999669,1,0.99999835,1,0.99999669,1,"[9.194350328154373e-12, 0.9999966896677668, 8.641811193157669e-10, 1.7546599097464577e-08, 6.879633490351713e-07, 3.344050245943286e-13, 3.394736456609578e-11, 2.279591854058207e-06, 5.742882502100095e-08, 2.6689394898811206e-07]",0.99999835,1,"[4.1384075190864753e-13, 0.999998352454447, 8.389065134675622e-13, 3.8566841774796144e-11, 3.9609058586335045e-09, 7.623224599547106e-17, 4.566153891801555e-14, 1.6433532740814887e-06, 9.83693107846233e-13, 1.9052420560430201e-10]"
0.00004122,0.00004122,0.00004122,0.00004122,0.99999803,1,0.99999890,1,0.99999803,1,"[1.596364696399587e-11, 0.9999980322654647, 2.5462999440751213e-09, 1.613053064383499e-07, 6.766884014548456e-07, 2.6317098655487993e-12, 1.5500225837870681e-10, 3.213955806227213e-07, 6.574198366731633e-07, 1.4820551233757707e-07]",0.99999890,1,"[8.293956632636924e-12, 0.9999988965433141, 3.3208082157984377e-12, 2.82288206789973e-10, 6.874900826770358e-09, 6.418303094182153e-16, 6.597794507673322e-13, 1.0960931801121266e-06, 2.5686235619985907e-11, 1.6835541815006996e-10]"
0.00905788,0.00905788,0.00905788,8.83379884,0.99946429,1,0.99999944,1,0.97825044,1,"[2.0358771091397296e-09, 0.9782504389640152, 1.8367059337074397e-05, 3.121088351293442e-07, 1.633616882585329e-08, 3.556553550946991e-06, 3.2937943552971944e-07, 2.2892925898399358e-07, 0.02172658606658157, 1.6256693954557918e-07]",1.00000000,1,"[2.1252611026565372e-14, 0.9999999975105789, 2.3059955614628747e-10, 2.204811957506283e-12, 1.4573794514127444e-12, 1.1736724611869508e-11, 1.975845901807963e-11, 2.1653873518104486e-09, 5.810710122252922e-11, 1.4849714464938192e-13]"
0.00057496,0.00057496,0.00057496,9.21715487,0.99996775,1,0.99999968,1,0.99808579,1,"[8.421428777392612e-09, 0.9980857909339478, 1.4631273880745307e-05, 0.0013158200346781877, 4.313952392937282e-06, 1.8019522124727405e-07, 9.175111087082142e-08, 1.812773750714019e-05, 1.7742162053502376e-05, 0.0005432935377788359]",0.99999990,1,"[2.7415928232774756e-15, 0.9999999015629512, 1.4196434896408957e-10, 1.3944040021052184e-10, 8.8576604729681e-08, 8.287820448405768e-13, 3.87331083724458e-12, 3.4298377473128015e-09, 2.368030131007798e-12, 6.14212894030343e-09]"
0.00005627,0.00005627,0.00005627,0.00005627,0.99999718,1,0.99999995,1,0.99999718,1,"[5.3148287106655066e-14, 0.9999971844173164, 1.980359910097682e-10, 2.507831134162064e-07, 2.569507372182452e-09, 1.4517672015936457e-13, 3.79708743351365e-12, 1.6559312498071873e-08, 2.5169901763863577e-06, 2.8478542357583028e-08]",0.99999995,1,"[2.821497782718452e-14, 0.9999999498441202, 8.835771974625197e-13, 4.600717558461957e-08, 4.805489311040036e-10, 3.016409693066479e-16, 6.0599530806160306e-15, 1.819085035858873e-09, 1.6134208726283806e-09, 2.3473141729423027e-10]"
0.00000457,0.00000457,0.00000457,8.97178567,0.99999977,1,0.99999999,1,0.99909102,1,"[1.0029702426279206e-10, 0.999091022085791, 0.00024808007478799196, 9.810975415219255e-07, 4.8728662146119224e-05, 1.129984849026374e-12, 2.6381864604050813e-08, 0.0006111602696064818, 1.2465029275093143e-09, 8.033222866194446e-11]",0.99999999,1,"[4.429370118692956e-19, 0.9999999910345022, 4.2192545576532046e-09, 2.9760506933623846e-10, 2.4375006278917917e-13, 7.163398467974726e-18, 6.2792541746970045e-15, 4.44838715897148e-09, 9.864832258754717e-16, 3.2701701958608645e-17]"
0.02447583,0.02447583,0.02447583,0.02447583,0.99844912,1,0.99989263,1,0.99844912,1,"[5.620686697882678e-08, 0.9984491184920156, 7.469241259515221e-10, 1.4316879115840675e-08, 3.8807649238922905e-07, 3.2229446910115336e-08, 3.238154539136914e-07, 2.2745079567320733e-05, 0.001502089045672164, 2.523199068158915e-05]",0.99989263,1,"[3.4135706904500973e-09, 0.9998926262220564, 2.9531268884296942e-12, 4.851103193251532e-10, 4.45212995923942e-08, 1.4081605289996904e-09, 1.8030440179277043e-09, 0.00010685894366250202, 1.342119853202761e-07, 3.289881574334944e-07]"
0.00007980,0.00007980,0.00007980,0.00007980,0.99999639,1,0.99999999,1,0.99999639,1,"[3.869043167129401e-13, 0.999996391237853, 8.343543146079847e-10, 3.385739474272223e-07, 1.6472357272041208e-07, 4.946912605597161e-12, 1.7367050301944308e-10, 1.5467970544375727e-08, 3.065349326252923e-06, 2.3633971328680172e-08]",0.99999999,1,"[2.3798036570224745e-13, 0.9999999854677459, 9.387232094809187e-13, 3.0864872547053467e-09, 3.2169172368940913e-09, 1.0241225745777219e-15, 2.188793725240918e-13, 8.024485530256527e-09, 1.6482053351700765e-10, 3.814687030560959e-11]"
0.00008584,0.00008584,0.00008584,0.00008584,0.99999404,1,0.99997857,1,0.99999404,1,"[5.473711796460858e-12, 0.9999940381750863, 7.907643886683075e-09, 8.164435889871665e-10, 1.2137961067130278e-08, 4.520863647227205e-10, 7.47246058769393e-10, 5.9365579714793115e-06, 3.054719703277998e-09, 1.4536770664346868e-10]",0.99997857,1,"[5.250845117976002e-13, 0.9999785671522274, 8.561324389975212e-11, 8.063051138460153e-12, 1.7514122059047415e-10, 3.0527787091514176e-11, 2.37938020042528e-11, 2.143248345281074e-05, 4.042792278833373e-11, 2.2760485194265284e-13]"
