error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00001002,0.00001002,0.00001002,27.28595757,0.99999948,1,0.99999989,1,0.99740198,1,"[2.2040142565652758e-08, 0.9974019762349512, 1.1129952962560026e-06, 1.6331825109304865e-07, 3.647780103381831e-05, 2.2100260083453438e-09, 6.2088848845419e-08, 0.0001299350370056051, 1.074334144640818e-05, 0.0024195049329981903]",0.99999972,1,"[3.436358870125581e-14, 0.999999721339819, 1.1039314398075076e-10, 7.29077520522246e-13, 6.246676237416951e-11, 2.1671659829674211e-16, 4.163277316892176e-13, 2.784788354553814e-07, 2.922063908825345e-14, 7.276224933567156e-12]"
0.00220452,0.00220452,0.00220452,28.53313871,0.99992419,1,0.99829480,1,0.94963274,7,"[4.910968767643834e-08, 0.00035954231947122727, 1.2371476963735265e-06, 0.04638751728827116, 5.415116307374162e-15, 0.0010667287496574627, 6.417344117897573e-10, 0.9496327436570465, 0.0025519411071130652, 2.3997931654266427e-07]",0.99999540,7,"[8.196428399439317e-11, 5.392995314631612e-07, 9.535919750054696e-11, 4.048323163858894e-06, 5.674607916135666e-23, 1.2146407135800915e-08, 1.8627790480773803e-16, 0.9999953993320351, 7.214194184163704e-10, 1.1954614864721392e-13]"
0.00033764,0.00033764,0.00033764,27.67893093,0.99997636,1,0.99998692,1,0.98303354,1,"[2.5263246204320173e-09, 0.9830335424568287, 5.1801636624471124e-05, 5.237253490345604e-07, 2.8609120430651827e-05, 4.214762301386828e-05, 4.671653162427568e-05, 4.4522713008719e-05, 0.016749552667521813, 2.5809992736785553e-06]",0.99999523,1,"[7.590131795936052e-13, 0.9999952271414193, 7.457046166588776e-09, 1.440154198927408e-13, 8.646742834171178e-11, 6.2000504930828785e-12, 1.1156081088220995e-09, 4.764186944851191e-06, 5.146572609971434e-12, 2.6453575937284645e-13]"
0.00107339,0.00107339,0.00107339,29.92740827,0.99993311,1,0.99999210,1,0.92822536,1,"[3.527194742215806e-11, 0.9282253598223225, 1.9905566891837986e-08, 0.01362802756486448, 0.022271676546644564, 0.019911600611846474, 3.78291669221317e-05, 0.00010579587578043462, 0.008259085805872493, 0.007560604664908054]",0.78761120,4,"[3.821973315736288e-15, 0.2120415484795166, 8.889507130765088e-11, 4.558902790794402e-08, 0.7876111951792205, 6.64863346698628e-07, 2.0498306246351124e-09, 7.569480418628805e-07, 1.6943964551971458e-07, 0.0003456173624713919]"
0.00006552,0.00006552,0.00006552,27.77848814,0.99999672,1,0.99999998,1,0.89051937,1,"[3.518107420559304e-11, 0.8905193720919642, 4.412445614090867e-06, 0.0007935026336158603, 4.923808597585682e-09, 3.333226432653225e-08, 1.5377687176560232e-07, 4.369284084616887e-06, 0.10867513252461317, 3.0189519822559093e-06]",0.99999974,1,"[1.1249034465532738e-12, 0.9999997394270583, 2.7248578093022394e-12, 8.922832890964618e-09, 5.277891202592443e-12, 2.526933299320604e-13, 1.2192144276499358e-12, 2.474613629619586e-07, 3.2468256546906057e-09, 9.313205514694892e-10]"
0.00008355,0.00008355,0.00008355,27.88889073,0.99999621,1,0.99999995,1,0.95467065,1,"[4.797054044494211e-11, 0.9546706464898007, 0.0018651903196126654, 0.013831694709258258, 2.3848279005068286e-10, 0.00046899580753927936, 0.00016438217582154366, 5.99425490097491e-06, 0.028993095021513187, 9.351000023853292e-10]",0.99999893,1,"[4.5613434171073305e-14, 0.9999989322046745, 4.754313752574393e-08, 1.4602226958221334e-07, 2.4458005671086058e-14, 1.4566639103764783e-09, 1.866472654366827e-08, 8.212588454583405e-07, 3.284959586751901e-08, 1.6598146874629652e-14]"
0.00086959,0.00086959,0.00086959,27.04639345,0.99993855,1,0.99999676,1,0.95152252,1,"[2.055649754156959e-07, 0.9515225211470122, 0.002296632885104474, 0.006597528821882082, 8.18004888521861e-09, 1.6725039434516362e-07, 1.987139239776896e-08, 0.019218722406298412, 0.020356928282818203, 7.26559007362132e-06]",0.99830053,1,"[2.2126127743841004e-08, 0.9983005324811445, 1.6680184613701457e-06, 0.0016587781716297875, 5.463672401495218e-14, 1.6878686851009855e-10, 2.5220041305168697e-12, 3.365903504820065e-05, 5.339937843126674e-06, 5.838191286771e-11]"
0.00049489,0.00049489,0.00049489,28.02253809,0.99996810,1,0.99999853,1,0.99985698,1,"[7.771041436460259e-13, 0.9998569772963015, 8.055981561313412e-08, 2.0504299205799972e-07, 3.0133250893351352e-06, 1.1785411120124272e-09, 1.6486312335035964e-08, 1.6247915108461438e-06, 0.0001371696364171966, 9.116822426007114e-07]",1.00000000,1,"[2.4202590904279527e-18, 0.9999999986822832, 3.405866374137496e-13, 4.169287197005013e-12, 1.0572682098382542e-09, 2.5369406266497317e-14, 8.411068695327206e-13, 2.427560138174251e-10, 2.9162699352634862e-12, 9.400115596570252e-12]"
0.00017970,0.00017970,0.00017970,26.48385709,0.99999119,1,0.99999924,1,0.99701335,1,"[6.44452927103219e-08, 0.997013348558021, 2.6243337703371183e-07, 4.76164503083037e-07, 1.3290287927124963e-09, 3.399658968225491e-12, 3.807083108556458e-12, 8.395928887267202e-06, 0.002974340492910641, 3.1106407727103693e-06]",0.99999059,1,"[1.8190820501819797e-09, 0.9999905871900847, 3.514854842142146e-12, 1.4340129161154354e-10, 1.2677042084267872e-11, 4.487447446946326e-19, 1.3574467097626354e-17, 9.409977775522098e-06, 2.5439526071910285e-10, 5.990691824223474e-10]"
0.00003875,0.00003875,0.00003875,26.95208505,0.99999771,1,0.99999993,1,0.81572675,3,"[8.1597014409984e-09, 0.18417438742164843, 8.348855167199051e-06, 0.8157267462079546, 8.519851217834865e-06, 1.8240705151370704e-06, 5.139688977522655e-08, 7.006539872958043e-06, 2.2734488988585554e-05, 5.037300804404484e-05]",0.99573320,1,"[1.4302946323925177e-15, 0.9957331996462296, 8.815601330499255e-08, 0.004266705295093866, 8.581236341359763e-12, 3.69435541387975e-09, 1.5176193449718113e-11, 7.758150614720982e-10, 2.395802579501435e-09, 1.2931563802069469e-11]"
0.00011726,0.00011726,0.00011726,27.68224257,0.99999198,1,0.99999084,1,0.67989664,2,"[0.03497843942914579, 0.22197190972541855, 0.6798966377765673, 5.36158152610366e-06, 8.813428098453451e-18, 7.40692375915119e-06, 2.616660941146388e-10, 0.007795567950776669, 0.05534467609895434, 2.521859912644744e-10]",0.99385066,0,"[0.9938506607547113, 0.001172764118375415, 0.0033172561815357176, 9.732709955786573e-07, 1.658264078774262e-21, 3.2731850056637033e-08, 5.358548811357291e-13, 1.4227651118660473e-06, 0.0016568901753897232, 1.4944898447256853e-12]"
0.00003728,0.00003728,0.00003728,27.94726233,0.99999807,1,0.99999974,1,0.63048728,3,"[1.4725043458515548e-09, 0.3675864839201304, 1.4409957938767085e-05, 0.6304872752539511, 1.6061569451313493e-07, 3.242743728265094e-05, 2.701617000572312e-06, 1.2365795503646133e-06, 0.001874439370127432, 8.637758198327562e-07]",0.99999995,1,"[7.06256154900582e-15, 0.9999999482108632, 7.18446843080943e-11, 4.1072158466267116e-08, 4.371303920391591e-09, 3.4348541963662146e-10, 3.977426417359008e-09, 5.906984618656248e-10, 1.2287792622685455e-09, 1.3343279600896479e-10]"
0.00000162,0.00000162,0.00000162,0.00000162,0.99999993,1,1.00000000,1,0.99999993,1,"[1.170707736686261e-15, 0.9999999311043121, 1.4241152756845032e-10, 9.364695775642854e-10, 1.030697124186671e-08, 2.604565872932271e-13, 1.0363034497290685e-11, 2.5704393924300827e-08, 3.01284323131782e-08, 1.6663846692492045e-09]",1.00000000,1,"[1.0324190689585385e-17, 0.9999999951934524, 1.8086931424823032e-13, 3.2874354364465776e-12, 3.245624672488985e-09, 1.725450976362611e-15, 6.730157333896253e-13, 1.5540585673171163e-09, 1.867113318897779e-12, 8.539190738112343e-13]"
0.00390314,0.00390314,0.00390314,26.86637698,0.99971109,1,0.99997905,1,0.91296661,1,"[3.717492419125427e-08, 0.9129666094120228, 0.00011906364587654301, 0.023018136091090383, 6.526203806535143e-07, 0.03509911780223773, 6.690527188836009e-06, 0.02431245714562707, 0.004476906298550608, 3.292821012102737e-07]",0.99898525,1,"[3.31302435613344e-11, 0.9989852453408938, 5.956885583663332e-11, 3.912012858852692e-06, 7.128282543038097e-09, 1.4253012157933977e-05, 3.7460692235131e-10, 0.000996136423085877, 4.2964456982078777e-07, 1.597084508814416e-08]"
0.00051588,0.00051588,0.00051588,26.70470775,0.99997417,1,0.99999270,1,0.53266394,3,"[2.6053685472541298e-11, 0.46615178101888644, 3.0047065832512482e-06, 0.5326639417221186, 5.823359278161471e-12, 3.821667927540283e-06, 2.1394606947789884e-07, 3.396433932271173e-07, 0.0011768972182464735, 4.489795224585035e-11]",0.99999528,1,"[1.7975239029629994e-12, 0.9999952756512932, 4.3820690990398317e-10, 4.670551821386347e-06, 3.225403089802379e-13, 3.353428267674565e-12, 2.921448443289355e-11, 4.9799584653228436e-08, 3.5243525601694975e-09, 5.2964470785881787e-14]"
0.00039713,0.00039713,0.00039713,27.78596065,0.99997371,1,0.99999862,1,0.96825155,1,"[9.340936672719799e-09, 0.9682515500439792, 2.4480004461218612e-05, 0.0008854563895584947, 1.032878137919383e-09, 0.001047534260570614, 7.86203360466118e-08, 0.029783288726613077, 2.0130857191206025e-06, 5.588494947223954e-06]",0.99955670,1,"[2.823547301452525e-14, 0.9995567000188766, 7.682472415531209e-10, 7.579527249940636e-09, 6.970520781342121e-15, 8.58551891577523e-07, 5.6540536490684966e-11, 0.00044243302436932014, 1.6742408073919117e-13, 3.4497960447731583e-13]"
0.00000862,0.00000862,0.00000862,0.00003048,0.99999956,1,0.99999997,1,0.99999836,1,"[4.541639777711963e-12, 0.9999983593467333, 9.16761382551958e-10, 2.451404099343443e-08, 6.420311980902097e-07, 6.839586067748463e-11, 5.417648586049351e-10, 5.228930654130568e-07, 8.234922437159895e-09, 4.414485760661916e-07]",0.99999991,1,"[7.157854399867817e-14, 0.999999906070982, 1.7410880435325178e-12, 1.5477947917662486e-11, 1.4057679391054253e-08, 6.0803857136034434e-15, 5.441292561042406e-13, 7.92050016083307e-08, 3.467942620426952e-13, 6.481492160026924e-10]"
0.00000435,0.00000435,0.00000435,0.00004398,0.99999982,1,1.00000000,1,0.99999842,1,"[4.125135340522078e-15, 0.9999984205151308, 3.7279922061383884e-11, 4.7959455282570094e-08, 7.557014209976429e-08, 2.1494189316977552e-11, 4.631542148619849e-10, 2.9906815171003407e-09, 1.4396263907891551e-06, 1.2816266888941384e-08]",0.99999999,1,"[1.1338164422039877e-16, 0.9999999941754771, 2.8973409252322033e-13, 5.365436579262283e-10, 4.9311051326056185e-09, 2.66880281365867e-14, 7.165984397264586e-13, 1.288509782908604e-10, 2.0886648888041975e-10, 1.8123461089617435e-11]"
0.00018230,0.00018230,0.00018230,27.08608620,0.99998872,1,0.99999895,1,0.69052840,1,"[5.832515034064769e-10, 0.6905283964757061, 1.777870566782844e-07, 0.00014232038309567417, 1.2524196736923118e-05, 0.0693912673828049, 0.00750693478953657, 1.9660905551814695e-06, 0.23241636041955024, 5.1891706223212794e-08]",0.99997661,1,"[7.863832232419728e-12, 0.9999766066948073, 3.752448961698759e-10, 1.6765338273582669e-09, 6.391629194952139e-08, 1.2356408637716432e-06, 2.1846197071618485e-05, 8.540656613247514e-08, 1.6008454331227498e-07, 2.1361478827525723e-13]"
0.00068305,0.00068305,0.00068305,26.79692539,0.99994469,1,0.99999273,1,0.66291682,1,"[8.636829405933908e-05, 0.6629168192137765, 0.04460913582204072, 0.014343344392885498, 0.0034150369409538008, 0.0057185749971040405, 0.0019254850421517938, 0.0806995706134508, 0.18628326800781228, 2.3966757651870684e-06]",0.99943699,1,"[1.0621039671429983e-10, 0.9994369917587327, 5.696396584529029e-07, 4.6359373435996873e-10, 1.6144765945464586e-08, 2.399698182850551e-10, 1.809122053094041e-07, 0.0005622407305453538, 4.317921212078884e-12, 2.3144578752106255e-16]"
0.00022847,0.00022847,0.00022847,26.85860106,0.99998976,1,0.99999995,1,0.87521561,8,"[1.492022669902992e-13, 0.124693451810981, 5.082408810865493e-05, 3.517445011653956e-05, 1.1489162209231662e-07, 1.4795493364113262e-08, 3.476225163965116e-07, 4.458946631842644e-06, 0.8752156129660263, 4.283545957039663e-10]",0.99998366,1,"[1.9005649731987552e-13, 0.9999836550832125, 4.9243174217309175e-09, 2.6467368066875534e-07, 2.8337455902970424e-10, 1.6470622132445261e-13, 1.6436521135377764e-11, 1.1569411463016459e-05, 4.505605944154739e-06, 1.2162723377161183e-12]"
0.00005333,0.00005333,0.00005333,29.00651140,0.99999669,1,0.99999835,1,0.83686770,1,"[8.685971083043759e-10, 0.8368677039853666, 0.001023266666590754, 0.0038437868564435867, 5.925004908562753e-11, 7.019162657104114e-06, 4.780372202414512e-09, 0.15825752289820788, 6.151374067411659e-07, 7.958510797330608e-08]",0.99040750,1,"[6.015407715526842e-14, 0.9904075024619335, 1.0538311430490972e-06, 3.79985404880269e-06, 3.4859685548525103e-16, 4.686121863184684e-11, 3.2203946836164674e-13, 0.009587643795024666, 9.432520511530282e-12, 1.1736182399536449e-12]"
0.00020631,0.00020631,0.00020631,26.80276915,0.99998708,1,0.99999958,1,0.91263722,9,"[2.4313988168641477e-06, 0.052674566160015215, 1.179521012847278e-05, 4.341873418446401e-05, 0.030409906777482332, 8.169739047454755e-07, 0.00014119450044303145, 0.003648870967967796, 0.0004297787522856638, 0.9126372205247714]",0.99999954,1,"[2.4156387968926825e-16, 0.9999995430126657, 6.836200226178258e-12, 7.539996460909974e-12, 2.1243522981597885e-11, 1.773870358024536e-14, 2.7747047408248964e-13, 4.569319156281908e-07, 1.2449228061702522e-13, 1.937901051028988e-11]"
0.00008584,0.00008584,0.00008584,27.60254002,0.99999404,1,0.99997857,1,0.91714716,7,"[5.562419161831372e-12, 7.491921312974798e-06, 3.868063481241919e-05, 0.08279024288359091, 5.4437291748839585e-21, 1.5064885959124018e-05, 7.687904468593643e-16, 0.917147163919646, 1.355734598789816e-06, 1.4516567828321292e-11]",0.99979165,7,"[6.798583305008878e-13, 1.4392714129269778e-08, 4.3359138952188545e-09, 0.0002083277599421571, 1.976957381442305e-27, 3.695720119512528e-10, 1.7779903237970976e-22, 0.9997916531336523, 7.523556680154236e-12, 2.2444483807552593e-15]"
0.02447583,0.02447583,0.02447583,27.73511229,0.99844912,1,0.99989263,1,0.92381024,1,"[2.4051599148572607e-05, 0.9238102425535305, 5.3189411006194844e-09, 9.434008941261516e-08, 1.9452279975406932e-05, 5.245290697766628e-05, 0.03268032999276054, 4.222096457886827e-06, 0.043294116708773346, 0.00011503220334564716]",0.99999401,1,"[8.57743963649699e-08, 0.9999940118956897, 1.7367643370358154e-12, 4.769215731740651e-13, 1.4966592506721524e-06, 5.738180620091408e-10, 3.0799671211485867e-06, 1.3185916921753294e-06, 4.473198293252236e-10, 6.088498483852333e-09]"
0.00007980,0.00007980,0.00007980,26.99423098,0.99999639,1,0.99999999,1,0.83916083,8,"[1.1782700174487848e-10, 0.1563148533660566, 0.0001512955488903696, 0.004189146410959725, 3.879357005656343e-08, 5.067283005098972e-05, 0.00013199468970170295, 1.0279716504463733e-06, 0.8391608279002967, 1.4237099641925445e-07]",0.99999238,1,"[7.213519916625039e-12, 0.9999923768965115, 8.470319811119509e-08, 7.369748575113909e-06, 1.3174455587534278e-11, 3.430048191179485e-11, 4.2898623596316064e-10, 8.719874075799194e-08, 8.096244883952573e-08, 6.850948111122036e-12]"
0.00016285,0.00016285,0.00016285,27.75937193,0.99999279,1,0.99999997,1,0.99393806,1,"[2.347273383278417e-10, 0.993938061794366, 0.001895225834895404, 0.001905244677268635, 2.118766626923108e-09, 4.4664302828979364e-07, 3.2029422623615544e-08, 0.0021035066563354424, 0.0001574692071510702, 1.080403867802537e-08]",0.99994624,1,"[4.031772234755317e-13, 0.9999462398001318, 8.600441301409007e-07, 1.9698819978353817e-08, 1.0086588306810954e-13, 2.38592953338969e-10, 3.444722717690063e-11, 5.287986375882881e-05, 3.195309158613387e-10, 8.404744235078385e-14]"
0.00000457,0.00000457,0.00000457,27.12878833,0.99999977,1,0.99999999,1,0.99281503,1,"[1.8653551813457385e-10, 0.992815032948181, 0.00221608225610269, 2.4515595883231564e-05, 7.641232450483586e-05, 2.3176323811048126e-11, 3.5961363481048086e-07, 0.004867587442874713, 9.532070266194275e-09, 7.70366467379362e-11]",0.99999995,1,"[3.7716582560696066e-19, 0.9999999509696651, 2.7488653452773416e-08, 2.6543774505146032e-09, 3.131647534338228e-13, 8.269985279267016e-17, 7.543071474982963e-14, 1.888690941628065e-08, 6.0368713539496305e-15, 1.615208017569723e-17]"
0.00001447,0.00001447,0.00001447,0.00001728,0.99999927,1,0.99999999,1,0.99999912,1,"[3.0861232881905226e-12, 0.9999991191413306, 3.712155668171616e-10, 7.411114259315678e-08, 6.084520947028996e-07, 8.451706617507956e-12, 4.3322006449351794e-10, 2.725058887017459e-08, 1.242254299825295e-07, 4.6003440108481276e-08]",0.99999998,1,"[2.299827128825553e-13, 0.9999999843318574, 2.2000513621326967e-12, 1.3692893024067969e-09, 9.258541936150868e-09, 2.38410858312468e-15, 2.944026191355265e-13, 4.7885521858381975e-09, 6.098738198402636e-11, 1.880448722354764e-10]"
0.00057496,0.00057496,0.00057496,28.28314670,0.99996775,1,0.99999968,1,0.96857743,1,"[6.081579853393292e-08, 0.9685774339256685, 5.619809632254882e-05, 0.026421143494856778, 1.6918754555131325e-05, 2.168382479730695e-06, 2.563158800486037e-07, 0.0001253730172468955, 0.00013959040012750693, 0.004660856797064356]",0.99999944,1,"[2.474062194089475e-14, 0.9999994445199042, 3.777706472537525e-10, 1.877291681492279e-09, 4.418097569563498e-07, 8.106414082128223e-12, 9.530427063182255e-12, 2.8472297683826236e-08, 1.9022312204281315e-11, 8.29062951767319e-08]"
0.00905788,0.00905788,0.00905788,27.91512496,0.99946429,1,0.99999944,1,0.65479660,1,"[5.624728438888819e-09, 0.6547966046742496, 2.3286232938925432e-05, 1.6801408870816641e-06, 6.274476586863053e-08, 0.0002701838132819076, 3.3659054738196103e-06, 2.989064309252768e-07, 0.34490324863765903, 1.263319584380123e-06]",1.00000000,1,"[4.361497985681327e-15, 0.999999997640483, 2.164794180881488e-10, 3.1414828005975112e-12, 3.075700939509912e-13, 1.5315684346840176e-10, 4.3332110956110253e-11, 1.8220791876911796e-09, 1.2099648340387728e-10, 1.9650367444457784e-14]"
0.00204549,0.00204549,0.00204549,27.95858943,0.99988394,1,0.99999996,1,0.81611868,1,"[8.707278383781514e-11, 0.816118676928788, 2.0120700053320998e-07, 8.719249066163092e-06, 1.05806874932471e-05, 1.155380634787965e-06, 8.870477235111536e-06, 1.2640177987058012e-05, 0.18281313959599796, 0.0010260162087242395]",0.99999942,1,"[2.231887398922223e-16, 0.9999994215859948, 1.0848757037346545e-14, 3.5430181179165036e-15, 4.616114712073723e-07, 1.6090823273537025e-15, 9.042281866856346e-11, 1.1669611935972247e-07, 4.473040411644376e-13, 1.5528247240897267e-11]"
0.00480859,0.00480859,0.00480859,26.46258306,0.99964608,1,0.99998991,1,0.99325169,1,"[1.6777850584537816e-08, 0.9932516857925595, 8.159408576812819e-05, 4.2381130205072906e-05, 2.3259865642492363e-06, 1.365346960505879e-07, 0.00017028384529755138, 1.1776966773207153e-05, 0.006439798538707293, 3.4157832818095624e-10]",0.99999909,1,"[6.569425769524553e-10, 0.9999990937522566, 6.112011288004749e-07, 7.277679278967339e-09, 2.928080309145838e-12, 1.1552773664914757e-13, 3.1431871038077867e-09, 2.731901989129902e-07, 1.0775563033359133e-08, 9.21167442750237e-18]"
0.00004122,0.00004122,0.00004122,27.30124930,0.99999803,1,0.99999890,1,0.97682358,1,"[5.197420782812677e-13, 0.9768235784567008, 0.0005189330982685338, 0.022488705165631413, 2.7008093302208915e-11, 1.63760394234234e-07, 3.107403838681735e-07, 2.1878415121713686e-05, 0.00014643033542441277, 5.472726684564664e-13]",0.99999970,1,"[1.6837121470875701e-18, 0.9999997028126952, 1.3770276476354209e-08, 1.6346694848578894e-08, 4.040061064549676e-17, 3.8380425294250585e-14, 6.82349967548637e-13, 2.670694030005982e-07, 2.0969988586145907e-13, 1.2458637589307707e-19]"
0.00035777,0.00035777,0.00035777,27.90397876,0.99997102,1,0.99998146,1,0.53690103,1,"[5.629491881283847e-09, 0.5369010297413748, 0.08858466386072839, 7.43094240125897e-06, 5.334819663523754e-06, 0.00019274832728355948, 0.0001809207249050109, 0.00010868676867073177, 0.3740191573851973, 2.1800283513873178e-08]",0.99997018,1,"[1.1963128871267019e-12, 0.9999701771447462, 1.0551846725567356e-05, 8.916630898419517e-12, 1.9278263682771378e-10, 1.7154780456487367e-09, 3.0758241502503494e-07, 1.8955201360351598e-05, 6.306367915464383e-09, 1.117961425819577e-14]"
0.00236239,0.00236239,0.00236239,26.68651575,0.99977327,1,0.99973121,1,0.99743228,1,"[6.565706289431942e-15, 0.997432278583736, 4.940006840919036e-06, 0.0024375870532129026, 2.079294383055811e-09, 3.2027067633335995e-08, 2.40847022071127e-05, 3.350138906571264e-09, 0.00010107219713788689, 3.575997856474261e-13]",0.99893739,1,"[1.7647660006444834e-14, 0.9989373907936809, 4.3828307264623805e-06, 0.0010283040099080389, 3.474355772288473e-10, 7.415337644621922e-07, 1.4133838291855037e-05, 5.935262615044626e-14, 1.5046646091409317e-05, 2.4415142534643952e-14]"
