0.04576824,0.04576824,0.04576824,1.2366935337795861
0.00650375,0.00650375,0.00650375,1.2400590762554087
0.00408679,0.00408679,0.00408679,0.004086786450216122
0.02742980,0.02742980,0.02742980,1.2294966909410796
0.00105958,0.00105958,0.00105958,1.2288442426831612
0.00026520,0.00026520,0.00026520,1.2571678560837816
0.00037452,0.00037452,0.00037452,1.2560801452986288
0.00269430,0.00269430,0.00269430,1.239452888800633
0.00001746,0.00001746,0.00001746,1.2335540964914846
0.00220139,0.00220139,0.00220139,1.252171157771635
0.03528187,0.03528187,0.03528187,1.2403752785865014
0.00375957,0.00375957,0.00375957,1.2424513087627698
0.00391416,0.00391416,0.00391416,1.2547719298009992
0.00005482,0.00005482,0.00005482,1.2582503926455475
0.00114542,0.00114542,0.00114542,1.2282166676181696
0.00343217,0.00343217,0.00343217,1.2129468056175083
0.00352464,0.00352464,0.00352464,1.2495930348067013
0.00001485,0.00001485,0.00001485,1.2455450676921087
0.03349727,0.03349727,0.03349727,1.2501127931786418
0.47633752,0.47633752,0.47633752,1.2210891698588675
0.14250684,0.14250684,0.14250684,1.1908285796925075
0.00279199,0.00279199,0.00279199,1.2050603671737783
0.13250187,0.13250187,0.13250187,1.26214480970308
0.17543656,0.17543656,0.17543656,1.2360490413694136
0.00013448,0.00013448,0.00013448,1.259340952926593
0.00000061,0.00000061,0.00000061,6.095756295865833e-07
0.00046388,0.00046388,0.00046388,1.2464598505211562
0.00000025,0.00000025,0.00000025,2.5485598055698067e-07
0.00002332,0.00002332,0.00002332,1.2412389673011825
0.23866075,0.23866075,0.23866075,1.1779084005704354
0.17613164,0.17613164,0.17613164,1.2049032934828936
0.00250732,0.00250732,0.00250732,1.2181556942188183
0.00209157,0.00209157,0.00209157,1.2243053545824367
0.00009216,0.00009216,0.00009216,1.2226971381476235
0.13008858,0.13008858,0.13008858,1.2117038977161927
0.18563472,0.18563472,0.18563472,1.2299768299450071
0.00093150,0.00093150,0.00093150,1.2322024254694637
0.12805271,0.12805271,0.12805271,1.1859649747446297
0.02746291,0.02746291,0.02746291,1.2421144945914113
0.00010063,0.00010063,0.00010063,1.2512960428727407
0.00347853,0.00347853,0.00347853,1.2361894577254213
0.10285272,0.10285272,0.10285272,1.1284762792871048
0.00000426,0.00000426,0.00000426,1.2607689708229946
0.00126421,0.00126421,0.00126421,1.2299049384406227
0.12607361,0.12607361,0.12607361,1.236027841036599
0.00003008,0.00003008,0.00003008,1.2486479100680878
0.00023668,0.00023668,0.00023668,1.2430137276985063
0.00002257,0.00002257,0.00002257,1.232497417766287
0.00000717,0.00000717,0.00000717,1.2467851560618948
0.00470278,0.00470278,0.00470278,1.2426651587185613
0.00100358,0.00100358,0.00100358,1.2044276807252356
0.00836242,0.00836242,0.00836242,1.2577225968900425
0.79120002,0.79120002,0.79120002,1.1754250515034512
0.22917293,0.22917293,0.22917293,1.168102191263667
0.02262115,0.02262115,0.02262115,1.2268073048769574
0.00024250,0.00024250,0.00024250,1.2049368662521858
0.00148029,0.00148029,0.00148029,1.2483364457749666
0.00017021,0.00017021,0.00017021,1.2415224563141665
0.00003483,0.00003483,0.00003483,1.1982544699606106
0.00005436,0.00005436,0.00005436,1.2545657644802446
0.25612084,0.25612084,0.25612084,1.1951995599921952
0.00166960,0.00166960,0.00166960,1.2212485904033195
0.05718512,0.05718512,0.05718512,1.2321627230743264
0.00434885,0.00434885,0.00434885,1.2463896851086083
0.03819081,0.03819081,0.03819081,1.229387889191813
0.00252237,0.00252237,0.00252237,1.2471999235340436
0.09645789,0.09645789,0.09645789,1.1129922621036905
0.15087045,0.15087045,0.15087045,1.1789652058335063
0.00124300,0.00124300,0.00124300,1.2205875224115859
0.00019925,0.00019925,0.00019925,1.229809530334036
0.00934692,0.00934692,0.00934692,1.2233117889767406
0.49194749,0.49194749,0.49194749,1.2564137240668432
0.01414288,0.01414288,0.01414288,1.2638743169354376
0.00011552,0.00011552,0.00011552,1.263378609581746
0.12107818,0.12107818,0.12107818,1.230854308180399
0.33001742,0.33001742,0.33001742,1.1892393941271577
0.00042425,0.00042425,0.00042425,1.1826128741370676
0.47917249,0.47917249,0.47917249,1.2460099911659808
0.02462316,0.02462316,0.02462316,1.2272050167774016
0.00013289,0.00013289,0.00013289,1.252082861737029
0.37911655,0.37911655,0.37911655,1.2308667614461166
0.61912131,0.61912131,0.61912131,1.2336071337859906
0.08984080,0.08984080,0.08984080,1.2517336513565807
0.00002724,0.00002724,0.00002724,1.239770829725017
0.00582152,0.00582152,0.00582152,1.1088301291604221
0.00002139,0.00002139,0.00002139,1.2256220665051938
0.00011216,0.00011216,0.00011216,1.2390800021219266
0.00018289,0.00018289,0.00018289,1.233752095566379
0.00002537,0.00002537,0.00002537,1.226057608631274
0.04197865,0.04197865,0.04197865,1.2025269907975344
0.00076603,0.00076603,0.00076603,1.0934906256984935
0.00013271,0.00013271,0.00013271,1.2165032011571537
0.00163634,0.00163634,0.00163634,1.243236886490719
0.00092201,0.00092201,0.00092201,1.2288547869761837
0.00001259,0.00001259,0.00001259,1.2506421502413412
0.09846981,0.09846981,0.09846981,1.2602683326757955
0.00940851,0.00940851,0.00940851,1.2403355404669965
0.00000007,0.00000007,0.00000007,6.668863122558154e-08
0.06170852,0.06170852,0.06170852,1.1922915492245334
0.00004543,0.00004543,0.00004543,1.2208634247756902
0.00298332,0.00298332,0.00298332,1.2071747271308988
0.00142227,0.00142227,0.00142227,1.2251502076636562
0.00401988,0.00401988,0.00401988,1.261988421359328
0.00004591,0.00004591,0.00004591,1.2363317785844794
0.00064862,0.00064862,0.00064862,1.245269147447026
0.03086235,0.03086235,0.03086235,1.2415309274805864
0.00000352,0.00000352,0.00000352,1.24914577298
0.00366046,0.00366046,0.00366046,1.2293572360431853
0.00387664,0.00387664,0.00387664,1.230081389426521
0.00000072,0.00000072,0.00000072,7.225114573658216e-07
0.00025445,0.00025445,0.00025445,1.253445898575657
0.01259098,0.01259098,0.01259098,1.2484216363335947
0.03619138,0.03619138,0.03619138,1.2171383896414403
0.08484960,0.08484960,0.08484960,1.2585194550048886
0.00014124,0.00014124,0.00014124,1.256271274889362
0.00001040,0.00001040,0.00001040,1.251012059583776
0.00000002,0.00000002,0.00000002,1.8160409062289565e-08
0.00008890,0.00008890,0.00008890,1.2626714397647527
0.00011773,0.00011773,0.00011773,1.2545150004724155
0.00041169,0.00041169,0.00041169,1.2234302175674616
0.00185924,0.00185924,0.00185924,1.2619325948401596
0.02300984,0.02300984,0.02300984,1.2524796497333495
0.00010469,0.00010469,0.00010469,1.216933874191861
0.00034318,0.00034318,0.00034318,1.2620634784658635
0.00059282,0.00059282,0.00059282,1.263040948152584
0.08790827,0.08790827,0.08790827,1.20702370350711
0.02096778,0.02096778,0.02096778,1.2031435544298688
0.00287917,0.00287917,0.00287917,1.2320502956102293
0.00625313,0.00625313,0.00625313,1.2169219020284754
0.37014181,0.37014181,0.37014181,1.2154113549919998
0.00039099,0.00039099,0.00039099,1.2446944435959788
0.06019805,0.06019805,0.06019805,0.6913558310428842
0.00002618,0.00002618,0.00002618,1.2327010356175263
0.00647531,0.00647531,0.00647531,1.1971004884874428
0.00037912,0.00037912,0.00037912,1.2278323135450422
0.01770693,0.01770693,0.01770693,1.220816417978612
0.01173145,0.01173145,0.01173145,1.2332821847939501
0.00005174,0.00005174,0.00005174,1.2380234896941609
0.07290867,0.07290867,0.07290867,0.897827887762237
0.08161777,0.08161777,0.08161777,1.2415759545412144
0.00410322,0.00410322,0.00410322,1.2101292073304595
0.00201311,0.00201311,0.00201311,1.1822447979357251
0.00000149,0.00000149,0.00000149,1.4886169874236314e-06
0.03380045,0.03380045,0.03380045,1.243231747869804
0.00306001,0.00306001,0.00306001,1.2131063238450739
0.07355923,0.07355923,0.07355923,1.2390493121719905
0.00070142,0.00070142,0.00070142,1.2495686546772216
0.46230001,0.46230001,0.46230001,1.2355253191972637
0.00093417,0.00093417,0.00093417,1.238744068460698
0.62179948,0.62179948,0.62179948,1.2332277981754436
0.00242925,0.00242925,0.00242925,1.226386099388312
0.00007010,0.00007010,0.00007010,1.233567564176335
0.00269245,0.00269245,0.00269245,1.2589248973813465
0.04168403,0.04168403,0.04168403,1.2231025376121514
0.00379383,0.00379383,0.00379383,1.2222504288357796
0.00006402,0.00006402,0.00006402,1.2446466833524956
0.00062600,0.00062600,0.00062600,1.2457365485354572
0.00055911,0.00055911,0.00055911,1.2331512782967318
0.00078774,0.00078774,0.00078774,1.2498536654661543
0.00113938,0.00113938,0.00113938,1.2348276679345973
0.00090555,0.00090555,0.00090555,1.2164194012545446
0.03070604,0.03070604,0.03070604,1.19927803186183
0.00003210,0.00003210,0.00003210,1.2407819037587677
0.01198851,0.01198851,0.01198851,1.2250656472924955
0.10254707,0.10254707,0.10254707,1.2471867783715778
0.36526445,0.36526445,0.36526445,1.209321788846462
0.06621748,0.06621748,0.06621748,1.2185917920599785
0.00035844,0.00035844,0.00035844,1.2153246571313447
0.04531570,0.04531570,0.04531570,1.188280500237484
0.00657254,0.00657254,0.00657254,1.246321369538751
0.00000021,0.00000021,0.00000021,2.057951847196907e-07
0.50949008,0.50949008,0.50949008,1.1250348694899204
0.00213552,0.00213552,0.00213552,1.2423828410967546
0.02903158,0.02903158,0.02903158,1.2200325199107371
0.01770230,0.01770230,0.01770230,1.232192567398053
0.04516834,0.04516834,0.04516834,1.228821440915391
0.00270247,0.00270247,0.00270247,1.2342575959682751
0.00005127,0.00005127,0.00005127,1.2336763100626176
0.00977360,0.00977360,0.00977360,1.2525291626599795
0.10221685,0.10221685,0.10221685,1.2100437126382466
0.02497066,0.02497066,0.02497066,0.8541870087868426
0.02237812,0.02237812,0.02237812,1.263565027907919
0.00015652,0.00015652,0.00015652,1.23726485872375
0.00187889,0.00187889,0.00187889,1.2377673557865536
0.12920508,0.12920508,0.12920508,1.2251438381476307
0.00050803,0.00050803,0.00050803,1.232264433529787
0.23858588,0.23858588,0.23858588,1.2042239334498863
0.03518005,0.03518005,0.03518005,1.2250901940770138
0.03108610,0.03108610,0.03108610,1.2219049449458494
0.00329396,0.00329396,0.00329396,1.2198158564947483
0.00573276,0.00573276,0.00573276,1.2343002951781534
0.00000109,0.00000109,0.00000109,1.0912151992032877e-06
0.00003184,0.00003184,0.00003184,1.219668552636747
0.00030047,0.00030047,0.00030047,1.214915830995523
0.01845035,0.01845035,0.01845035,0.8708013627149863
0.05517867,0.05517867,0.05517867,1.1827600954677635
0.38670224,0.38670224,0.38670224,1.2273524101836566
0.42585421,0.42585421,0.42585421,1.1887574318165033
0.00032884,0.00032884,0.00032884,1.2512351902714516
0.00000482,0.00000482,0.00000482,1.2557895084058466
0.11198674,0.11198674,0.11198674,1.2024517090767528
0.02956113,0.02956113,0.02956113,1.250830430570394
0.06706077,0.06706077,0.06706077,1.2465076155985213
0.00023272,0.00023272,0.00023272,1.224981178100651
0.00019215,0.00019215,0.00019215,1.224982858742157
0.00011606,0.00011606,0.00011606,1.236092898811703
0.05390875,0.05390875,0.05390875,1.2048623524489084
0.04979467,0.04979467,0.04979467,1.1887443730886365
0.73835252,0.73835252,0.73835252,1.2204834063503949
0.00004160,0.00004160,0.00004160,1.2485123539046348
0.00067409,0.00067409,0.00067409,1.2002965809843615
0.00070519,0.00070519,0.00070519,1.226437707627344
0.00000006,0.00000006,0.00000006,5.656079650559971e-08
0.00035393,0.00035393,0.00035393,1.2320796349048466
0.65240036,0.65240036,0.65240036,1.1944218222106815
0.00010508,0.00010508,0.00010508,1.2183902825833641
0.42186090,0.42186090,0.42186090,1.1955081226118849
0.00003358,0.00003358,0.00003358,1.2303201831885373
0.14622065,0.14622065,0.14622065,1.2264124650654997
0.00059934,0.00059934,0.00059934,1.2517705971190844
0.00411731,0.00411731,0.00411731,1.2332540183114744
0.00542896,0.00542896,0.00542896,1.2472719207034102
0.00007140,0.00007140,0.00007140,1.2225349590603636
0.00240359,0.00240359,0.00240359,1.222422181460671
0.05034672,0.05034672,0.05034672,1.2130827087438993
0.05269750,0.05269750,0.05269750,1.255285248629394
0.00006331,0.00006331,0.00006331,1.2332504810898222
0.02067776,0.02067776,0.02067776,1.2595083406742884
0.05505550,0.05505550,0.05505550,1.21778969028467
0.00005606,0.00005606,0.00005606,1.2220409981836766
0.03804300,0.03804300,0.03804300,1.1927494695406713
0.00052500,0.00052500,0.00052500,1.2214070551926577
0.32034456,0.32034456,0.32034456,1.2028246224588792
0.00165202,0.00165202,0.00165202,1.25202901602937
0.00893135,0.00893135,0.00893135,1.222864625959807
0.00028059,0.00028059,0.00028059,1.2044413046627374
0.00398541,0.00398541,0.00398541,1.2398732175043607
0.00171921,0.00171921,0.00171921,1.2547879858452808
0.01217795,0.01217795,0.01217795,1.2440145432045633
0.01732158,0.01732158,0.01732158,1.2367666281410192
0.06101341,0.06101341,0.06101341,1.2040710371537182
0.01045770,0.01045770,0.01045770,1.2197953720822379
0.00294266,0.00294266,0.00294266,1.215267902396141
0.00131016,0.00131016,0.00131016,1.2440415275265344
0.00062869,0.00062869,0.00062869,1.2551414407705914
0.00000095,0.00000095,0.00000095,9.451363876221783e-07
0.00143881,0.00143881,0.00143881,1.2482999411210742
0.00232256,0.00232256,0.00232256,1.22338674813518
0.11183836,0.11183836,0.11183836,1.099587258056983
0.36309595,0.36309595,0.36309595,1.2508613272469622
0.06832228,0.06832228,0.06832228,1.2213951878941849
0.00000727,0.00000727,0.00000727,1.22114952985953
0.75323962,0.75323962,0.75323962,1.21674344641923
0.00981386,0.00981386,0.00981386,1.2413709370184172
0.01194656,0.01194656,0.01194656,1.2336630726388194
0.01508249,0.01508249,0.01508249,1.211104107802453
0.04039319,0.04039319,0.04039319,1.207218691966521
0.00013342,0.00013342,0.00013342,1.258156899032025
0.00013331,0.00013331,0.00013331,1.2215069641650342
0.00007477,0.00007477,0.00007477,1.223474584509608
0.00022643,0.00022643,0.00022643,1.2429961796970015
0.00038859,0.00038859,0.00038859,1.242537090062475
0.25543886,0.25543886,0.25543886,1.239029157217551
0.00004168,0.00004168,0.00004168,1.2151258023793599
0.00503685,0.00503685,0.00503685,1.21269373819251
0.00171405,0.00171405,0.00171405,1.237742997116887
0.00212190,0.00212190,0.00212190,1.2440156347580689
0.24484018,0.24484018,0.24484018,1.217338308398566
0.00011642,0.00011642,0.00011642,1.2204724227820039
0.00438753,0.00438753,0.00438753,1.2269557363879164
0.00000627,0.00000627,0.00000627,1.2323318052368897
1.00558583,1.00558583,1.00558583,1.2356739641521757
0.16802188,0.16802188,0.16802188,1.2580044730217066
0.05474637,0.05474637,0.05474637,1.217065243556872
0.00017969,0.00017969,0.00017969,1.238880745693445
0.01615251,0.01615251,0.01615251,1.2172163630877582
0.00004153,0.00004153,0.00004153,1.2314604665008735
0.00004062,0.00004062,0.00004062,1.23518376080055
0.01687093,0.01687093,0.01687093,1.1848003848432433
0.00002058,0.00002058,0.00002058,1.239510945745967
0.00217647,0.00217647,0.00217647,1.1920232826111263
0.00001871,0.00001871,0.00001871,1.2246061105629509
0.00154910,0.00154910,0.00154910,1.212769294793513
0.20083816,0.20083816,0.20083816,1.2194920054284883
0.00099553,0.00099553,0.00099553,1.230515073880316
0.07818102,0.07818102,0.07818102,1.2378102324301343
0.02361147,0.02361147,0.02361147,1.2228370199409049
0.23149481,0.23149481,0.23149481,1.2517105113662144
0.00008873,0.00008873,0.00008873,1.2224909349180002
0.00015536,0.00015536,0.00015536,1.236787106365563
0.18631063,0.18631063,0.18631063,1.228440470685189
0.00010812,0.00010812,0.00010812,1.2071413655106435
0.00868549,0.00868549,0.00868549,1.249905865663672
0.01016654,0.01016654,0.01016654,1.192921360473625
0.00106252,0.00106252,0.00106252,1.2380698700571928
0.29294505,0.29294505,0.29294505,1.188536300723982
0.00332185,0.00332185,0.00332185,1.2336049536755147
0.00000422,0.00000422,0.00000422,1.224781552059286
0.00684205,0.00684205,0.00684205,1.2390947856564365
0.00398999,0.00398999,0.00398999,1.2253767501298878
0.00390319,0.00390319,0.00390319,1.0654654734695266
0.00003708,0.00003708,0.00003708,1.2110920504348976
0.01346066,0.01346066,0.01346066,1.2454499019841943
0.45472783,0.45472783,0.45472783,1.2239640577272075
0.00082498,0.00082498,0.00082498,1.2593421096005712
0.00003896,0.00003896,0.00003896,1.2459503195911987
0.01680042,0.01680042,0.01680042,1.1910756792127029
0.00007281,0.00007281,0.00007281,1.2185804422045914
0.00454712,0.00454712,0.00454712,1.2432744156615698
0.24433837,0.24433837,0.24433837,1.2335457435923805
0.00615095,0.00615095,0.00615095,1.1955621026459646
0.02116109,0.02116109,0.02116109,1.2394909946386674
0.00085700,0.00085700,0.00085700,1.2277257139832911
0.00530023,0.00530023,0.00530023,1.2111601495612336
0.00364780,0.00364780,0.00364780,1.2087253283535073
0.10845319,0.10845319,0.10845319,1.2463756353582518
0.07428367,0.07428367,0.07428367,1.2404410217811062
0.00280601,0.00280601,0.00280601,1.2593814694210448
0.00000005,0.00000005,0.00000005,5.286886898405388e-08
0.07798313,0.07798313,0.07798313,1.2647651423347348
0.00011166,0.00011166,0.00011166,1.2297635448362954
0.00001551,0.00001551,0.00001551,1.2394885241912181
0.00090219,0.00090219,0.00090219,1.2648799136916045
0.00213896,0.00213896,0.00213896,1.240352622268538
0.00005027,0.00005027,0.00005027,7.385831581502854e-05
0.00278902,0.00278902,0.00278902,1.2336605375812255
0.00000053,0.00000053,0.00000053,5.309557470658273e-07
0.00004287,0.00004287,0.00004287,1.2303363398166445
0.34149022,0.34149022,0.34149022,1.2113030515954168
0.06234343,0.06234343,0.06234343,1.2141398597778439
0.00035723,0.00035723,0.00035723,1.2444040798630052
0.15258758,0.15258758,0.15258758,1.2211745363838646
0.00029484,0.00029484,0.00029484,1.2347556784793379
0.08291802,0.08291802,0.08291802,1.2566397057967165
0.00004071,0.00004071,0.00004071,1.2447097606007402
0.00025419,0.00025419,0.00025419,1.2317621603245565
0.05948969,0.05948969,0.05948969,1.2310816232235302
0.00017170,0.00017170,0.00017170,1.1984291481103162
0.00012045,0.00012045,0.00012045,1.2285871007970552
0.00089589,0.00089589,0.00089589,1.2232951523198614
0.00031705,0.00031705,0.00031705,1.2583150710062665
0.00106198,0.00106198,0.00106198,1.2545431433097027
0.01403987,0.01403987,0.01403987,1.2502485902039595
0.05099102,0.05099102,0.05099102,0.7498003061782339
0.00073625,0.00073625,0.00073625,1.2201597902373944
0.80178879,0.80178879,0.80178879,1.2380074397124432
0.30008210,0.30008210,0.30008210,1.2314250123876205
0.00403849,0.00403849,0.00403849,1.2598188477810361
0.21765370,0.21765370,0.21765370,1.1721574861152801
0.00106895,0.00106895,0.00106895,1.2449056079927712
0.00251790,0.00251790,0.00251790,1.2230620513437704
0.00195877,0.00195877,0.00195877,1.2249999300243262
0.00000002,0.00000002,0.00000002,2.437747008552189e-08
0.03386053,0.03386053,0.03386053,1.2046343213095068
0.00000386,0.00000386,0.00000386,1.2382345049856407
0.07561880,0.07561880,0.07561880,1.2387092375033955
0.00106493,0.00106493,0.00106493,1.2342405806709247
0.00003687,0.00003687,0.00003687,1.2270125034955657
0.04737370,0.04737370,0.04737370,1.2318140749729676
0.00500151,0.00500151,0.00500151,1.236039825768859
0.00010121,0.00010121,0.00010121,1.2304821271625135
0.12727944,0.12727944,0.12727944,1.2554579970401096
0.29121711,0.29121711,0.29121711,1.2016409699712476
0.01258927,0.01258927,0.01258927,1.223488784745154
0.00053083,0.00053083,0.00053083,1.2234788700261863
0.00942266,0.00942266,0.00942266,1.2389128590768028
0.31019537,0.31019537,0.31019537,1.2469537933404073
0.03765482,0.03765482,0.03765482,1.230352155633443
0.00006687,0.00006687,0.00006687,1.2219279932204863
0.01091085,0.01091085,0.01091085,1.2565557728522183
0.08842042,0.08842042,0.08842042,1.2556973818346142
0.00020297,0.00020297,0.00020297,1.2175023959759297
0.03000697,0.03000697,0.03000697,1.1665377119132856
0.14805363,0.14805363,0.14805363,1.2256653474932095
0.00150365,0.00150365,0.00150365,1.252349123583887
0.00646789,0.00646789,0.00646789,1.2190722218582364
0.05105313,0.05105313,0.05105313,1.2588482837054482
0.00067485,0.00067485,0.00067485,1.2246172682498597
0.00023031,0.00023031,0.00023031,1.2397445960861992
0.00770796,0.00770796,0.00770796,1.2323928941500555
0.00000081,0.00000081,0.00000081,8.13920164373268e-07
0.00068798,0.00068798,0.00068798,1.2512843205638502
0.00001586,0.00001586,0.00001586,1.244480795571651
0.18622859,0.18622859,0.18622859,1.2493200924249763
0.27334918,0.27334918,0.27334918,1.208964049026718
0.02237317,0.02237317,0.02237317,1.210269790225743
0.41368624,0.41368624,0.41368624,1.2478311317079382
0.15673271,0.15673271,0.15673271,1.211252741126697
0.00000001,0.00000001,0.00000001,1.258195720159232e-08
0.01991133,0.01991133,0.01991133,1.1574919093221492
0.00013225,0.00013225,0.00013225,1.210014183046178
0.00209061,0.00209061,0.00209061,1.2225936140922073
0.00013304,0.00013304,0.00013304,1.228050741683369
0.36196806,0.36196806,0.36196806,1.195198754576582
0.18866404,0.18866404,0.18866404,1.2348479359597568
0.00234038,0.00234038,0.00234038,1.224444889306575
0.00567502,0.00567502,0.00567502,1.2412014468918184
0.12142032,0.12142032,0.12142032,1.216058936908466
0.00002267,0.00002267,0.00002267,1.2412618488002416
0.00037795,0.00037795,0.00037795,1.2427236421426913
0.00002583,0.00002583,0.00002583,1.2457619082464617
0.03329721,0.03329721,0.03329721,1.1786834885105488
0.58578650,0.58578650,0.58578650,1.202924093246217
0.00407861,0.00407861,0.00407861,1.260837815070261
0.02137784,0.02137784,0.02137784,1.16546874754252
0.05638613,0.05638613,0.05638613,1.1912662115034178
0.00527670,0.00527670,0.00527670,1.1732790434601055
0.02850806,0.02850806,0.02850806,1.252579445000474
0.01457807,0.01457807,0.01457807,1.2301563349474456
0.00027512,0.00027512,0.00027512,1.2492977114670742
0.00245685,0.00245685,0.00245685,1.2421196038720774
0.02838456,0.02838456,0.02838456,1.1163913027757164
0.00008999,0.00008999,0.00008999,1.2614037738149695
0.00007013,0.00007013,0.00007013,1.2341671112428676
0.00576766,0.00576766,0.00576766,1.211474519092888
0.37146440,0.37146440,0.37146440,1.2173848066926598
0.00017353,0.00017353,0.00017353,1.2509040518291425
0.00271696,0.00271696,0.00271696,1.2153366146653861
0.00002089,0.00002089,0.00002089,1.2375845404385728
0.00222278,0.00222278,0.00222278,1.2539938470843723
0.00015639,0.00015639,0.00015639,1.255441176977413
0.01176442,0.01176442,0.01176442,1.2397582910373346
0.02305899,0.02305899,0.02305899,1.26220933055072
0.05582067,0.05582067,0.05582067,1.2252341112369802
0.08153823,0.08153823,0.08153823,1.2218416476642062
0.00023157,0.00023157,0.00023157,1.2288782611318436
0.30588455,0.30588455,0.30588455,1.2189509796928548
0.00118275,0.00118275,0.00118275,1.2201678547219657
0.07121877,0.07121877,0.07121877,1.2239144365849914
0.00000000,0.00000000,0.00000000,8.878048956976232e-10
0.00001206,0.00001206,0.00001206,1.842123058424925e-05
0.00305039,0.00305039,0.00305039,1.2216869009836788
0.04017517,0.04017517,0.04017517,1.2547867685627467
0.02088304,0.02088304,0.02088304,1.2374660606673447
0.01919531,0.01919531,0.01919531,1.240956029777713
0.00000001,0.00000001,0.00000001,6.136068158563126e-09
0.00250714,0.00250714,0.00250714,1.2151200511258846
0.28208401,0.28208401,0.28208401,1.2220188208135956
0.00007643,0.00007643,0.00007643,1.2377479280853172
0.00928887,0.00928887,0.00928887,1.2094849916887385
0.00000039,0.00000039,0.00000039,3.9272802495304106e-07
0.00097304,0.00097304,0.00097304,1.2336122043734499
0.68530724,0.68530724,0.68530724,1.1856518593007035
0.27598871,0.27598871,0.27598871,1.208267999367882
0.00032924,0.00032924,0.00032924,1.2166358037644092
0.02637862,0.02637862,0.02637862,1.199060268181057
0.72991457,0.72991457,0.72991457,1.2441330277607974
0.00852311,0.00852311,0.00852311,1.2059881228693585
0.00021591,0.00021591,0.00021591,1.2363964625458093
0.02606116,0.02606116,0.02606116,1.2469700170617994
0.03954528,0.03954528,0.03954528,1.1980313544039953
0.01246158,0.01246158,0.01246158,1.2183254674553177
0.00007853,0.00007853,0.00007853,1.2475728517411686
0.00000692,0.00000692,0.00000692,1.2425710328832067
0.01233745,0.01233745,0.01233745,1.2581692935267839
0.06582559,0.06582559,0.06582559,1.2645267098597
0.02574689,0.02574689,0.02574689,1.2300286727852774
0.01104614,0.01104614,0.01104614,1.1961327591456525
0.00720528,0.00720528,0.00720528,1.2309354173997613
0.00014378,0.00014378,0.00014378,1.2341201893677798
0.00050227,0.00050227,0.00050227,1.2338554423740915
0.01163601,0.01163601,0.01163601,1.2206614006713152
0.04687926,0.04687926,0.04687926,1.2308726592949197
0.18305992,0.18305992,0.18305992,1.1857388258911408
0.00002841,0.00002841,0.00002841,1.2327861693395827
0.56546408,0.56546408,0.56546408,1.2387152553021408
0.03258736,0.03258736,0.03258736,1.2575606561213553
0.00128505,0.00128505,0.00128505,1.2433188946636213
0.00072897,0.00072897,0.00072897,1.2436447946882425
0.00143652,0.00143652,0.00143652,1.2513779868044874
0.18230793,0.18230793,0.18230793,1.1952610444775056
0.00019579,0.00019579,0.00019579,1.2440806912159346
0.12127770,0.12127770,0.12127770,1.257403680179813
0.00011432,0.00011432,0.00011432,1.2407182662226517
0.00001737,0.00001737,0.00001737,1.2280763898560592
0.00000769,0.00000769,0.00000769,1.2609579123144943
0.87398723,0.87398723,0.87398723,1.252735658118445
0.00001076,0.00001076,0.00001076,1.2556062844489038
0.10432633,0.10432633,0.10432633,1.239683981125393
0.00007114,0.00007114,0.00007114,1.2470528723656946
